papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,299290.39999999997,6133.0,ROIC,30,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,264897.26,19378.0,ROIC,30,1000000,2026-08-06,,,
TOTS3,32.51,13.21,3.45,2.926,0.0216,1.45,11.88,7.6,-4.64,8.81,7.6,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130193000.0,5457910000.0,0.55,0.1564,11.4,293077.64999999997,9015.0,ROIC,30,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,252458.72,159784.0,ROIC,30,1000000,2026-08-06,,,
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,347787.30000000005,58947.0,ROIC,30,1000000,2026-08-06,,,
B3SA3,15.55,15.83,4.3,6.727,0.049800000000000004,1.616,8.37,11.17,-6.35,11.08,10.5,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,601053000.0,18255700000.0,-0.03,0.032400000000000005,9.0,266977.95,17169.0,ROIC,30,1000000,2026-08-06,,,
ABEV3,15.84,15.37,2.83,2.829,0.057,1.807,292.83,12.07,-28.24,11.32,8.72,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421434000.0,88313200000.0,-0.17,0.038599999999999995,8.8,280304.64,17696.0,ROIC,30,1000000,2026-08-06,,,
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,301516.8,19328.0,ROIC,30,1000000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,285156.02,32294.0,ROIC,30,1000000,2026-08-06,,,
MULT3,28.7,10.62,2.18,4.612,0.0391,1.115,19.57,6.32,-3.25,8.27,7.82,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95396100.0,6755750000.0,0.67,0.1889,12.1,268000.6,9338.0,ROIC,30,1000000,2026-08-06,,,
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,219490.66,47101.0,ROIC,30,1000000,2026-08-06,,,
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,268310.0,3500.0,ROIC,30,1000000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,264681.58999999997,73319.0,ROIC,30,1000000,2026-08-06,,,
VULC3,13.96,4.77,1.67,1.188,0.2902,1.074,2.56,6.83,3.9,7.73,6.39,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15382100.0,2652030000.0,0.22,0.12480000000000001,12.9,258260.00000000003,18500.0,ROIC,30,1000000,2026-08-06,,,
INTB3,15.13,8.31,1.5,1.089,0.0795,0.893,1.94,9.05,2.64,8.01,6.6,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,25374400.0,3302550000.0,-0.17,0.0591,12.5,266303.13,17601.0,ROIC,30,1000000,2026-08-06,,,
VIVA3,22.29,8.99,1.65,1.668,0.0313,1.079,2.19,7.02,3.62,7.15,5.93,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61189200.0,3184290000.0,0.03,0.15560000000000002,14.0,268549.92,12048.0,ROIC,30,1000000,2026-08-06,,,
ALPA4,12.44,13.72,2.46,1.807,0.14429999999999998,1.352,6.68,9.93,43.96,10.5,8.05,"52,49%",0.1819,0.1315,1.73,17.0,0.179,16537300.0,3458800000.0,0.14,0.0369,9.5,284627.2,22880.0,ROIC,30,1000000,2026-08-06,,,
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,273299.74,6518.0,ROIC,30,1000000,2026-08-06,,,
RADL3,20.55,26.83,4.94,0.8,0.021400000000000002,1.451,8.75,12.11,-10.98,13.05,7.65,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,177636000.0,7290780000.0,0.38,0.1416,7.7,291481.2,14184.0,ROIC,30,1000000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,285879.88,23452.0,ROIC,30,1000000,2026-08-06,,,
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,278102.75999999995,15172.0,ROIC,30,1000000,2026-08-06,,,
CSUD3,14.33,5.89,1.25,0.936,0.1642,0.723,12.15,5.78,-7.94,6.3,3.89,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1061080.0,478135000.0,0.11,0.0493,15.9,250345.1,17470.0,ROIC,30,1000000,2026-08-06,,,
CPFE3,46.09,9.21,2.19,1.179,0.081,0.632,21.2,4.66,-1.36,6.94,5.86,"31,30%",0.2527,0.134,1.15,15.3,0.2372,56169500.0,24297600000.0,1.07,0.031,14.4,277277.44,6016.0,ROIC,30,1000000,2026-08-06,,,
