papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,158800.80000000002,5080.0,ROIC,30,1000000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,147589.75,3485.0,ROIC,30,1000000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,165152.0,10400.0,ROIC,30,1000000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,167658.66,10894.0,ROIC,30,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,140241.78,86569.0,ROIC,30,1000000,2026-06-12,,,
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,147347.34,33951.0,ROIC,30,1000000,2026-06-12,,,
B3SA3,15.44,15.72,4.27,6.679,0.0407,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,640539000.0,18255700000.0,-0.03,0.032400000000000005,9.1,141893.6,9190.0,ROIC,30,1000000,2026-06-12,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,177169.69999999998,11542.0,ROIC,30,1000000,2026-06-12,,,
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,149187.6,25722.0,ROIC,30,1000000,2026-06-12,,,
TOTS3,30.04,19.45,3.63,2.998,0.0216,1.379,12.42,7.86,-4.55,9.36,8.09,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,294360000.0,4963960000.0,0.69,0.1512,10.7,145724.04,4851.0,ROIC,30,1000000,2026-06-12,,,
ABEV3,16.64,16.84,2.91,2.974,0.0516,1.837,224.37,12.81,-28.81,12.01,9.18,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466210000.0,90125800000.0,-0.18,0.0458,8.3,169994.24000000002,10216.0,ROIC,30,1000000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,147454.80000000002,17895.0,ROIC,30,1000000,2026-06-12,,,
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,152084.0,1930.0,ROIC,30,1000000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,150840.9,39905.0,ROIC,30,1000000,2026-06-12,,,
VULC3,14.91,4.16,1.89,1.304,0.2863,1.178,2.86,7.6,4.78,8.67,7.14,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21028100.0,2505920000.0,0.27,0.1438,11.5,150292.8,10080.0,ROIC,30,1000000,2026-06-12,,,
VIVA3,21.21,8.56,1.65,1.624,0.0329,1.071,2.23,6.76,3.8,7.03,5.83,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69292200.0,3030290000.0,0.07,0.182,14.2,141004.08000000002,6648.0,ROIC,30,1000000,2026-06-12,,,
MULT3,28.5,11.96,2.26,4.81,0.038,1.1,42.12,7.02,-3.09,9.18,8.63,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,106338000.0,6475350000.0,0.70,0.1989,10.9,147288.0,5168.0,ROIC,30,1000000,2026-06-12,,,
ALPA4,13.26,14.63,2.62,1.926,0.1354,1.441,7.12,10.59,46.86,11.15,8.56,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26477800.0,3458800000.0,0.14,0.0369,9.0,172406.52,13002.0,ROIC,30,1000000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,146452.32,3507.0,ROIC,30,1000000,2026-06-12,,,
INTB3,13.13,7.48,1.37,0.925,0.0859,0.796,1.74,8.11,2.5,7.47,6.13,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30938900.0,3143670000.0,-0.11,0.0794,13.4,112918.0,8600.0,ROIC,30,1000000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,146167.19,13039.0,ROIC,30,1000000,2026-06-12,,,
RADL3,17.62,23.9,4.21,0.69,0.0227,1.222,6.3,10.84,-11.99,11.93,6.93,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,227570000.0,7340400000.0,0.43,0.1536,8.4,130229.42000000001,7391.0,ROIC,30,1000000,2026-06-12,,,
CSUD3,16.38,6.73,1.43,1.07,0.1437,0.826,13.89,6.61,-9.08,7.13,4.41,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1974250.0,478135000.0,0.11,0.0493,14.0,153103.86,9347.0,ROIC,30,1000000,2026-06-12,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,110451000.0,24297600000.0,1.07,0.031,14.8,149704.38,3374.0,ROIC,30,1000000,2026-06-12,,,
