papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,92931.95999999999,3036.0,ROIC,30,1000000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,87658.59999999999,2005.0,ROIC,30,1000000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,94233.62,6143.0,ROIC,30,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,90634.32,6606.0,ROIC,30,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,90909.0,49140.0,ROIC,30,1000000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,94317.20999999999,19773.0,ROIC,30,1000000,2026-05-15,,,
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,91930.40999999999,7143.0,ROIC,30,1000000,2026-05-15,,,
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,92053.26000000001,15066.0,ROIC,30,1000000,2026-05-15,,,
B3SA3,16.93,18.63,4.9,7.682,0.0373,1.762,10.15,12.88,-6.42,12.79,12.09,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,652927000.0,17442100000.0,-0.03,0.0202,7.8,89339.61,5277.0,ROIC,30,1000000,2026-05-15,,,
TOTS3,31.6,20.46,3.82,3.153,0.0206,1.451,13.07,8.27,-4.79,9.77,8.45,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167332000.0,4963960000.0,0.69,0.1512,10.2,90407.6,2861.0,ROIC,30,1000000,2026-05-15,,,
ABEV3,15.77,15.96,2.76,2.818,0.0625,1.741,212.64,12.14,-27.31,11.34,8.67,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,433241000.0,90125800000.0,-0.18,0.0458,8.8,99587.55,6315.0,ROIC,30,1000000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,90624.5,10550.0,ROIC,30,1000000,2026-05-15,,,
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,95631.98000000001,1154.0,ROIC,30,1000000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,95763.26,23414.0,ROIC,30,1000000,2026-05-15,,,
VULC3,14.94,4.17,1.9,1.307,0.293,1.181,2.86,7.61,4.79,8.69,7.15,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,25767600.0,2505920000.0,0.27,0.1438,11.5,87249.59999999999,5840.0,ROIC,30,1000000,2026-05-15,,,
VIVA3,23.0,9.28,1.79,1.761,0.030299999999999997,1.162,2.42,7.33,4.12,7.6,6.3,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,81191300.0,3030290000.0,0.07,0.182,13.2,85882.0,3734.0,ROIC,30,1000000,2026-05-15,,,
MULT3,29.89,12.54,2.37,5.045,0.0362,1.154,44.17,7.36,-3.25,9.52,8.95,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,107659000.0,6475350000.0,0.70,0.1989,10.5,89849.34,3006.0,ROIC,30,1000000,2026-05-15,,,
ALPA4,11.32,12.49,2.24,1.645,0.1586,1.23,6.08,9.04,40.0,9.6,7.37,"52,49%",0.1819,0.1315,1.73,17.0,0.179,31018800.0,3458800000.0,0.14,0.0369,10.4,88431.84,7812.0,ROIC,30,1000000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,91485.0,2033.0,ROIC,30,1000000,2026-05-15,,,
INTB3,14.9,8.49,1.55,1.05,0.0757,0.903,1.98,9.21,2.84,8.57,7.02,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36313100.0,3143670000.0,-0.11,0.0794,11.7,60166.200000000004,4038.0,ROIC,30,1000000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,94162.77,7527.0,ROIC,30,1000000,2026-05-15,,,
RADL3,19.64,26.64,4.69,0.769,0.0203,1.362,7.02,12.08,-13.37,13.17,7.66,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,231087000.0,7340400000.0,0.43,0.1536,7.6,77224.48,3932.0,ROIC,30,1000000,2026-05-15,,,
CSUD3,16.75,6.88,1.46,1.094,0.1405,0.845,14.2,6.76,-9.28,7.28,4.5,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2064690.0,478135000.0,0.11,0.0493,13.7,94168.5,5622.0,ROIC,30,1000000,2026-05-15,,,
CPFE3,45.21,9.04,2.14,1.156,0.0825,0.62,20.8,4.58,-1.34,6.86,5.79,"31,30%",0.2527,0.134,1.15,15.3,0.2372,104863000.0,24297600000.0,1.07,0.031,14.6,86893.62,1922.0,ROIC,30,1000000,2026-05-15,,,
