papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,109089.45000000001,12759.0,ROIC,30,1000000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,134778.6,4538.0,ROIC,30,1000000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,129309.1,3095.0,ROIC,30,1000000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,135564.84,9298.0,ROIC,30,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,143223.12,9783.0,ROIC,30,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,116699.66,75779.0,ROIC,30,1000000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,135490.5,30109.0,ROIC,30,1000000,2026-06-05,,,
B3SA3,15.52,15.8,4.29,6.714,0.0405,1.612,8.35,11.14,-6.34,11.06,10.48,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635834000.0,18255700000.0,-0.03,0.032400000000000005,9.0,125743.04,8102.0,ROIC,30,1000000,2026-06-05,,,
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,159033.78,10449.0,ROIC,30,1000000,2026-06-05,,,
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,130718.49,22813.0,ROIC,30,1000000,2026-06-05,,,
TOTS3,33.62,21.76,4.06,3.355,0.019299999999999998,1.544,13.91,8.8,-5.1,10.3,8.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282200000.0,4963960000.0,0.69,0.1512,9.7,144969.44,4312.0,ROIC,30,1000000,2026-06-05,,,
ABEV3,16.07,16.26,2.81,2.872,0.053399999999999996,1.774,216.68,12.37,-27.83,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466392000.0,90125800000.0,-0.18,0.0458,8.6,147715.44,9192.0,ROIC,30,1000000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,139804.94999999998,15905.0,ROIC,30,1000000,2026-06-05,,,
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,140515.22,1718.0,ROIC,30,1000000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,126631.76000000001,35372.0,ROIC,30,1000000,2026-06-05,,,
VULC3,14.41,4.02,1.83,1.26,0.2962,1.139,2.76,7.34,4.62,8.42,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20640300.0,2505920000.0,0.27,0.1438,11.9,128839.81,8941.0,ROIC,30,1000000,2026-06-05,,,
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70908800.0,3030290000.0,0.07,0.182,14.7,119822.5,5845.0,ROIC,30,1000000,2026-06-05,,,
MULT3,28.65,12.02,2.27,4.836,0.0378,1.106,42.34,7.05,-3.11,9.22,8.66,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103713000.0,6475350000.0,0.70,0.1989,10.8,131188.35,4579.0,ROIC,30,1000000,2026-06-05,,,
ALPA4,11.82,13.04,2.33,1.717,0.1519,1.284,6.35,9.44,41.77,10.0,7.67,"52,49%",0.1819,0.1315,1.73,17.0,0.179,24981900.0,3458800000.0,0.14,0.0369,10.0,137951.22,11671.0,ROIC,30,1000000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,127998.75,3103.0,ROIC,30,1000000,2026-06-05,,,
INTB3,13.21,7.53,1.38,0.931,0.08539999999999999,0.801,1.75,8.16,2.52,7.52,6.17,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,31287200.0,3143670000.0,-0.11,0.0794,13.3,96987.82,7342.0,ROIC,30,1000000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,127845.52,11528.0,ROIC,30,1000000,2026-06-05,,,
RADL3,17.51,23.75,4.18,0.685,0.022799999999999997,1.214,6.26,10.77,-11.92,11.86,6.89,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,235199000.0,7340400000.0,0.43,0.1536,8.4,112974.52,6452.0,ROIC,30,1000000,2026-06-05,,,
CSUD3,16.34,6.71,1.43,1.067,0.14400000000000002,0.824,13.85,6.6,-9.06,7.11,4.4,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2083000.0,478135000.0,0.11,0.0493,14.1,136177.56,8334.0,ROIC,30,1000000,2026-06-05,,,
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112651000.0,24297600000.0,1.07,0.031,15.0,129466.99999999999,2990.0,ROIC,30,1000000,2026-06-05,,,
