papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,280925.82,24773.0,ROIC,30,1000000,2026-09-10,,,
TOTS3,33.17,13.48,3.52,2.985,0.0212,1.479,12.12,7.75,-4.73,8.97,7.73,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135419000.0,5457910000.0,0.55,0.1564,11.1,359330.61000000004,10833.0,ROIC,30,1000000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,290652.81,197723.0,ROIC,30,1000000,2026-09-10,,,
B3SA3,17.29,16.37,4.66,7.27,0.044800000000000006,1.782,9.58,12.26,-7.81,12.03,11.42,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,548954000.0,18705000000.0,-0.08,0.0397,8.3,362830.64999999997,20985.0,ROIC,30,1000000,2026-09-10,,,
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,374323.2,9748.0,ROIC,30,1000000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,362148.8,39364.0,ROIC,30,1000000,2026-09-10,,,
ABEV3,15.58,14.85,2.73,2.733,0.0506,1.746,282.93,11.66,-27.29,10.92,8.41,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,453568000.0,88313200000.0,-0.17,0.038599999999999995,9.2,337073.3,21635.0,ROIC,30,1000000,2026-09-10,,,
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,366264.64,23152.0,ROIC,30,1000000,2026-09-10,,,
CMIN3,6.96,16.2,5.15,2.174,0.1565,1.117,22.41,7.82,-2.51,8.04,6.27,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49546900.0,7339410000.0,0.14,0.0823,12.4,479509.2,68895.0,ROIC,30,1000000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,381210.66000000003,7873.0,ROIC,30,1000000,2026-09-10,,,
MULT3,29.87,11.06,2.27,4.8,0.037599999999999995,1.16,20.37,6.57,-3.39,8.53,8.06,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112223000.0,6755750000.0,0.67,0.1889,11.7,343086.82,11486.0,ROIC,30,1000000,2026-09-10,,,
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,270588.2,60670.0,ROIC,30,1000000,2026-09-10,,,
VALE3,79.1,33.86,1.79,1.61,0.0709,0.76,23.87,4.84,-2.07,5.78,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1380130000.0,196635000000.0,0.35,-0.024,17.3,338627.1,4281.0,ROIC,30,1000000,2026-09-10,,,
ALPA4,13.25,12.91,2.5,1.875,0.1355,1.44,6.25,9.93,24.6,10.53,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,25608400.0,3619460000.0,0.15,0.049699999999999994,9.5,362904.25,27389.0,ROIC,30,1000000,2026-09-10,,,
VULC3,12.98,4.44,1.56,1.105,0.23010000000000003,0.999,2.38,6.35,3.63,7.25,5.99,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,22418200.0,2652030000.0,0.22,0.12480000000000001,13.8,298072.72000000003,22964.0,ROIC,30,1000000,2026-09-10,,,
INTB3,15.16,8.32,1.5,1.091,0.0793,0.895,1.95,9.07,2.64,8.03,6.61,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21148200.0,3302550000.0,-0.17,0.0591,12.5,329502.6,21735.0,ROIC,30,1000000,2026-09-10,,,
VIVA3,22.38,9.02,1.66,1.674,0.031200000000000002,1.083,2.2,7.05,3.63,7.18,5.96,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62657900.0,3184290000.0,0.03,0.15560000000000002,13.9,330552.6,14770.0,ROIC,30,1000000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,388501.4,28420.0,ROIC,30,1000000,2026-09-10,,,
RADL3,19.6,25.59,4.71,0.763,0.022400000000000003,1.384,8.34,11.55,-10.47,12.49,7.33,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,178613000.0,7290780000.0,0.38,0.1416,8.0,339746.4,17334.0,ROIC,30,1000000,2026-09-10,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,352573.05,89259.0,ROIC,30,1000000,2026-09-10,,,
VBBR3,37.95,9.0,1.93,0.223,0.0398,0.691,3.22,5.43,-3.24,7.36,6.43,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,329242000.0,23532000000.0,0.69,0.054400000000000004,13.6,351189.30000000005,9254.0,ROIC,30,1000000,2026-09-10,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,329733.3,18629.0,ROIC,30,1000000,2026-09-10,,,
