papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,193944.21,4161.0,ROIC,30,1000000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,190698.2,12383.0,ROIC,30,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,187717.0,12946.0,ROIC,30,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,191492.48,104072.0,ROIC,30,1000000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,174775.37,40931.0,ROIC,30,1000000,2026-06-25,,,
B3SA3,14.97,15.24,4.14,6.476,0.0369,1.555,8.06,10.75,-6.12,10.66,10.11,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,649991000.0,18255700000.0,-0.03,0.032400000000000005,9.4,167948.43,11219.0,ROIC,30,1000000,2026-06-25,,,
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,207857.34,13506.0,ROIC,30,1000000,2026-06-25,,,
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,179674.77,30819.0,ROIC,30,1000000,2026-06-25,,,
TOTS3,27.41,17.74,3.31,2.735,0.0248,1.259,11.34,7.17,-4.15,8.67,7.5,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287108000.0,4963960000.0,0.69,0.1512,11.5,162322.02,5922.0,ROIC,30,1000000,2026-06-25,,,
ABEV3,16.38,16.58,2.86,2.927,0.055099999999999996,1.809,220.86,12.61,-28.36,11.81,9.03,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461419000.0,90125800000.0,-0.18,0.0458,8.5,197460.9,12055.0,ROIC,30,1000000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,179459.0,21700.0,ROIC,30,1000000,2026-06-25,,,
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,179167.65000000002,2305.0,ROIC,30,1000000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,171759.84,48112.0,ROIC,30,1000000,2026-06-25,,,
VULC3,14.55,4.06,1.85,1.273,0.2859,1.15,2.79,7.41,4.66,8.49,6.99,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18792400.0,2505920000.0,0.27,0.1438,11.8,176637.0,12140.0,ROIC,30,1000000,2026-06-25,,,
VIVA3,22.65,9.14,1.77,1.734,0.0308,1.144,2.38,7.22,4.06,7.49,6.21,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72028900.0,3030290000.0,0.07,0.182,13.4,182423.09999999998,8054.0,ROIC,30,1000000,2026-06-25,,,
MULT3,28.85,12.1,2.29,4.869,0.0375,1.114,42.63,7.1,-3.13,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102442000.0,6475350000.0,0.70,0.1989,10.8,179620.1,6226.0,ROIC,30,1000000,2026-06-25,,,
ALPA4,13.12,14.47,2.59,1.906,0.1368,1.425,7.04,10.48,46.36,11.04,8.47,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25188100.0,3458800000.0,0.14,0.0369,9.1,200591.68,15289.0,ROIC,30,1000000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,163651.46,4274.0,ROIC,30,1000000,2026-06-25,,,
INTB3,13.65,7.78,1.42,0.962,0.0827,0.827,1.81,8.43,2.6,7.79,6.39,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27921800.0,3143670000.0,-0.11,0.0794,12.8,148785.0,10900.0,ROIC,30,1000000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,173066.76,15762.0,ROIC,30,1000000,2026-06-25,,,
RADL3,17.08,23.17,4.08,0.669,0.023399999999999997,1.184,6.11,10.5,-11.62,11.6,6.74,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,219614000.0,7340400000.0,0.43,0.1536,8.6,156281.99999999997,9150.0,ROIC,30,1000000,2026-06-25,,,
CSUD3,15.18,6.24,1.33,0.991,0.155,0.765,12.87,6.13,-8.41,6.64,4.11,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1783680.0,478135000.0,0.11,0.0493,15.1,170911.62,11259.0,ROIC,30,1000000,2026-06-25,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,90297700.0,24297600000.0,1.07,0.031,14.8,179964.72,4056.0,ROIC,30,1000000,2026-06-25,,,
