papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,239713.65,7821.0,ROIC,30,1000000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,231714.72,5328.0,ROIC,30,1000000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,232578.0,15930.0,ROIC,30,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,227381.7,16658.0,ROIC,30,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,221316.36,134949.0,ROIC,30,1000000,2026-07-17,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,286234.0,52520.0,ROIC,30,1000000,2026-07-17,,,
B3SA3,15.39,15.67,4.25,6.657,0.050300000000000004,1.599,8.28,11.05,-6.29,10.96,10.39,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622980000.0,18255700000.0,-0.03,0.032400000000000005,9.1,227925.9,14810.0,ROIC,30,1000000,2026-07-17,,,
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,261846.96,16959.0,ROIC,30,1000000,2026-07-17,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,211453.47999999998,40124.0,ROIC,30,1000000,2026-07-17,,,
TOTS3,29.9,19.36,3.61,2.984,0.0227,1.373,12.37,7.83,-4.53,9.32,8.06,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,241842000.0,4963960000.0,0.69,0.1512,10.7,231934.3,7757.0,ROIC,30,1000000,2026-07-17,,,
ABEV3,15.6,15.79,2.73,2.788,0.0579,1.723,210.35,12.01,-27.01,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418115000.0,90125800000.0,-0.18,0.0458,8.9,240052.8,15388.0,ROIC,30,1000000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,238344.64,27844.0,ROIC,30,1000000,2026-07-17,,,
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,219669.80000000002,3010.0,ROIC,30,1000000,2026-07-17,,,
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,230986.13,62939.0,ROIC,30,1000000,2026-07-17,,,
VULC3,14.42,4.02,1.83,1.261,0.28850000000000003,1.14,2.76,7.35,4.62,8.42,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15487100.0,2505920000.0,0.27,0.1438,11.9,229278.0,15900.0,ROIC,30,1000000,2026-07-17,,,
VIVA3,23.35,9.42,1.82,1.788,0.029900000000000003,1.18,2.45,7.44,4.19,7.72,6.39,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62222000.0,3030290000.0,0.07,0.182,13.0,242326.30000000002,10378.0,ROIC,30,1000000,2026-07-17,,,
MULT3,29.22,12.26,2.32,4.932,0.0384,1.128,43.18,7.19,-3.17,9.36,8.79,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,90464400.0,6475350000.0,0.70,0.1989,10.7,235045.68,8044.0,ROIC,30,1000000,2026-07-17,,,
ALPA4,11.89,13.12,2.35,1.727,0.151,1.292,6.38,9.5,42.02,10.06,7.72,"52,49%",0.1819,0.1315,1.73,17.0,0.179,19481300.0,3458800000.0,0.14,0.0369,9.9,234601.59000000003,19731.0,ROIC,30,1000000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,225179.05000000002,5645.0,ROIC,30,1000000,2026-07-17,,,
INTB3,13.4,7.64,1.4,0.944,0.0842,0.812,1.78,8.28,2.55,7.64,6.26,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23702300.0,3143670000.0,-0.11,0.0794,13.1,199861.0,14915.0,ROIC,30,1000000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,241101.94,20329.0,ROIC,30,1000000,2026-07-17,,,
RADL3,18.52,25.12,4.42,0.725,0.023700000000000002,1.284,6.62,11.39,-12.6,12.48,7.26,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,202192000.0,7340400000.0,0.43,0.1536,8.0,225481.0,12175.0,ROIC,30,1000000,2026-07-17,,,
CSUD3,14.85,6.1,1.3,0.97,0.1585,0.749,12.59,5.99,-8.23,6.51,4.02,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1166910.0,478135000.0,0.11,0.0493,15.4,221339.25,14905.0,ROIC,30,1000000,2026-07-17,,,
CPFE3,47.19,9.43,2.24,1.207,0.0791,0.647,21.71,4.78,-1.4,7.06,5.96,"31,30%",0.2527,0.134,1.15,15.3,0.2372,72678200.0,24297600000.0,1.07,0.031,14.2,246284.61,5219.0,ROIC,30,1000000,2026-07-17,,,
