papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,210978.7,6830.0,ROIC,30,1000000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,216689.75999999998,4662.0,ROIC,30,1000000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,208954.21,13921.0,ROIC,30,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,214910.80000000002,14521.0,ROIC,30,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,210378.6,116877.0,ROIC,30,1000000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,200246.90999999997,46461.0,ROIC,30,1000000,2026-07-06,,,
B3SA3,14.76,15.03,4.08,6.385,0.0524,1.533,7.95,10.6,-6.03,10.51,9.96,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642984000.0,18255700000.0,-0.03,0.032400000000000005,9.5,189090.36,12811.0,ROIC,30,1000000,2026-07-06,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,231500.46,15013.0,ROIC,30,1000000,2026-07-06,,,
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,207193.44,34764.0,ROIC,30,1000000,2026-07-06,,,
TOTS3,30.0,19.42,3.62,2.994,0.0227,1.378,12.41,7.85,-4.55,9.35,8.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,268680000.0,4963960000.0,0.69,0.1512,10.7,201990.0,6733.0,ROIC,30,1000000,2026-07-06,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,449390000.0,90125800000.0,-0.18,0.0458,8.5,219556.62,13478.0,ROIC,30,1000000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,214159.55999999997,24364.0,ROIC,30,1000000,2026-07-06,,,
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,205299.36000000002,2604.0,ROIC,30,1000000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,193358.34,54621.0,ROIC,30,1000000,2026-07-06,,,
VULC3,14.11,3.94,1.79,1.234,0.2948,1.115,2.7,7.19,4.52,8.26,6.8,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18623800.0,2505920000.0,0.27,0.1438,12.1,194520.46,13786.0,ROIC,30,1000000,2026-07-06,,,
VIVA3,22.77,9.19,1.77,1.743,0.030600000000000002,1.15,2.39,7.25,4.08,7.53,6.24,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70728500.0,3030290000.0,0.07,0.182,13.3,206569.44,9072.0,ROIC,30,1000000,2026-07-06,,,
MULT3,29.35,12.31,2.33,4.954,0.0383,1.133,43.37,7.23,-3.19,9.39,8.82,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,93842100.0,6475350000.0,0.70,0.1989,10.6,206037.0,7020.0,ROIC,30,1000000,2026-07-06,,,
ALPA4,11.94,13.17,2.36,1.735,0.1503,1.297,6.41,9.53,42.19,10.1,7.75,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25183600.0,3458800000.0,0.14,0.0369,9.9,205487.4,17210.0,ROIC,30,1000000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,186927.75,4887.0,ROIC,30,1000000,2026-07-06,,,
INTB3,13.25,7.55,1.38,0.934,0.0851,0.803,1.76,8.19,2.52,7.55,6.19,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27305400.0,3143670000.0,-0.11,0.0794,13.2,167148.75,12615.0,ROIC,30,1000000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,214420.36,17809.0,ROIC,30,1000000,2026-07-06,,,
RADL3,17.07,23.16,4.08,0.668,0.019,1.184,6.1,10.5,-11.62,11.59,6.74,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,213163000.0,7340400000.0,0.43,0.1536,8.6,179576.4,10520.0,ROIC,30,1000000,2026-07-06,,,
CSUD3,14.5,5.96,1.27,0.947,0.1623,0.731,12.29,5.85,-8.04,6.37,3.94,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1745760.0,478135000.0,0.11,0.0493,15.7,186035.0,12830.0,ROIC,30,1000000,2026-07-06,,,
CPFE3,45.69,9.13,2.17,1.169,0.0817,0.627,21.02,4.62,-1.35,6.9,5.83,"31,30%",0.2527,0.134,1.15,15.3,0.2372,81432600.0,24297600000.0,1.07,0.031,14.5,208940.37,4573.0,ROIC,30,1000000,2026-07-06,,,
