papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,334714.58,6751.0,ROIC,30,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,253992.85,34093.0,ROIC,30,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,244668.56,22082.0,ROIC,30,1000000,2026-08-26,,,
TOTS3,32.75,13.31,3.48,2.947,0.0215,1.46,11.96,7.66,-4.67,8.87,7.65,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119471000.0,5457910000.0,0.55,0.1564,11.3,326190.0,9960.0,ROIC,30,1000000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,301075.19,178151.0,ROIC,30,1000000,2026-08-26,,,
B3SA3,15.75,14.91,4.25,6.623,0.049100000000000005,1.624,8.73,11.16,-7.11,10.94,10.38,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,506166000.0,18705000000.0,-0.08,0.0397,9.1,302321.25,19195.0,ROIC,30,1000000,2026-08-26,,,
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,299621.44,8912.0,ROIC,30,1000000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,322085.12000000005,35947.0,ROIC,30,1000000,2026-08-26,,,
ABEV3,15.31,14.59,2.68,2.686,0.051500000000000004,1.715,278.02,11.46,-26.81,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425663000.0,88313200000.0,-0.17,0.038599999999999995,9.3,301469.21,19691.0,ROIC,30,1000000,2026-08-26,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,334608.75,21245.0,ROIC,30,1000000,2026-08-26,,,
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,377319.6,64170.0,ROIC,30,1000000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,298629.7,7222.0,ROIC,30,1000000,2026-08-26,,,
MULT3,27.52,10.19,2.09,4.423,0.0408,1.069,18.76,6.06,-3.12,8.01,7.57,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92827600.0,6755750000.0,0.67,0.1889,12.5,287584.0,10450.0,ROIC,30,1000000,2026-08-26,,,
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,243594.12,54012.0,ROIC,30,1000000,2026-08-26,,,
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,307087.4,3902.0,ROIC,30,1000000,2026-08-26,,,
ALPA4,13.24,12.9,2.5,1.874,0.1356,1.438,6.25,9.92,24.58,10.52,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17530800.0,3619460000.0,0.15,0.049699999999999994,9.5,333926.04,25221.0,ROIC,30,1000000,2026-08-26,,,
VULC3,13.61,4.65,1.63,1.159,0.2897,1.047,2.5,6.66,3.8,7.55,6.25,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15420800.0,2652030000.0,0.22,0.12480000000000001,13.2,281672.56,20696.0,ROIC,30,1000000,2026-08-26,,,
INTB3,14.13,7.76,1.4,1.017,0.0851,0.834,1.81,8.45,2.46,7.41,6.11,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21612800.0,3302550000.0,-0.17,0.0591,13.5,278756.64,19728.0,ROIC,30,1000000,2026-08-26,,,
VIVA3,22.07,8.9,1.64,1.651,0.0316,1.068,2.17,6.95,3.58,7.08,5.88,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62449100.0,3184290000.0,0.03,0.15560000000000002,14.1,296973.92,13456.0,ROIC,30,1000000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,314199.54,26118.0,ROIC,30,1000000,2026-08-26,,,
RADL3,19.59,25.57,4.71,0.763,0.022400000000000003,1.383,8.34,11.54,-10.47,12.48,7.32,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185484000.0,7290780000.0,0.38,0.1416,8.0,309913.8,15820.0,ROIC,30,1000000,2026-08-26,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,330435.45,81589.0,ROIC,30,1000000,2026-08-26,,,
VBBR3,34.09,8.08,1.74,0.2,0.0443,0.621,2.89,4.88,-2.91,6.81,5.95,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,280019000.0,23532000000.0,0.69,0.054400000000000004,14.7,286799.17000000004,8413.0,ROIC,30,1000000,2026-08-26,,,
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,296677.72000000003,16924.0,ROIC,30,1000000,2026-08-26,,,
