papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,228776.40000000002,33156.0,ROIC,30,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,235933.32,21468.0,ROIC,30,1000000,2026-08-24,,,
TOTS3,32.18,13.08,3.42,2.896,0.0219,1.435,11.76,7.52,-4.59,8.74,7.53,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119665000.0,5457910000.0,0.55,0.1564,11.4,313883.72,9754.0,ROIC,30,1000000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,280355.74,174134.0,ROIC,30,1000000,2026-08-24,,,
B3SA3,15.09,14.29,4.07,6.345,0.0513,1.556,8.36,10.7,-6.82,10.48,9.94,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,545265000.0,18705000000.0,-0.08,0.0397,9.5,283194.02999999997,18767.0,ROIC,30,1000000,2026-08-24,,,
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,301433.86,8717.0,ROIC,30,1000000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,295461.60000000003,35174.0,ROIC,30,1000000,2026-08-24,,,
ABEV3,15.0,14.3,2.63,2.631,0.0526,1.681,272.39,11.23,-26.27,10.48,8.07,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422237000.0,88313200000.0,-0.17,0.038599999999999995,9.5,288810.0,19254.0,ROIC,30,1000000,2026-08-24,,,
MILS3,15.65,8.16,1.94,1.921,0.0541,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12322500.0,1885980000.0,0.65,0.19879999999999998,14.3,325848.65,20821.0,ROIC,30,1000000,2026-08-24,,,
CMIN3,5.9,13.74,4.37,1.843,0.18460000000000001,0.947,19.0,6.63,-2.13,6.84,5.34,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47038100.0,7339410000.0,0.14,0.0823,14.6,371965.5,63045.0,ROIC,30,1000000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,312846.6,7062.0,ROIC,30,1000000,2026-08-24,,,
MULT3,26.86,9.94,2.04,4.317,0.0418,1.043,18.31,5.91,-3.05,7.86,7.43,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90909600.0,6755750000.0,0.67,0.1889,12.7,274106.3,10205.0,ROIC,30,1000000,2026-08-24,,,
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,234773.34,52522.0,ROIC,30,1000000,2026-08-24,,,
VALE3,75.03,32.12,1.69,1.527,0.0748,0.721,22.65,4.59,-1.97,5.54,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1300550000.0,196635000000.0,0.35,-0.024,18.1,286389.51,3817.0,ROIC,30,1000000,2026-08-24,,,
ALPA4,12.84,12.51,2.42,1.817,0.1398,1.395,6.06,9.62,23.84,10.22,8.01,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17390600.0,3619460000.0,0.15,0.049699999999999994,9.8,317237.88,24707.0,ROIC,30,1000000,2026-08-24,,,
VULC3,13.67,4.67,1.64,1.164,0.28850000000000003,1.052,2.51,6.69,3.82,7.58,6.27,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14969900.0,2652030000.0,0.22,0.12480000000000001,13.2,276202.35,20205.0,ROIC,30,1000000,2026-08-24,,,
INTB3,14.06,7.72,1.39,1.012,0.0855,0.83,1.8,8.41,2.45,7.37,6.07,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21713700.0,3302550000.0,-0.17,0.0591,13.6,270669.06,19251.0,ROIC,30,1000000,2026-08-24,,,
VIVA3,21.52,8.68,1.6,1.61,0.032400000000000005,1.042,2.12,6.78,3.49,6.91,5.73,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64184400.0,3184290000.0,0.03,0.15560000000000002,14.5,283009.52,13151.0,ROIC,30,1000000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,283682.7,25557.0,ROIC,30,1000000,2026-08-24,,,
RADL3,18.43,24.06,4.43,0.718,0.0239,1.301,7.85,10.86,-9.85,11.8,6.92,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184157000.0,7290780000.0,0.38,0.1416,8.5,285075.24,15468.0,ROIC,30,1000000,2026-08-24,,,
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,318872.82,79918.0,ROIC,30,1000000,2026-08-24,,,
VBBR3,34.61,8.2,1.76,0.203,0.0436,0.63,2.93,4.95,-2.96,6.88,6.02,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,275606000.0,23532000000.0,0.69,0.054400000000000004,14.5,284390.37,8217.0,ROIC,30,1000000,2026-08-24,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,286672.86,16542.0,ROIC,30,1000000,2026-08-24,,,
