papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,193789.4,6503.0,ROIC,30,1000000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,208561.86,4446.0,ROIC,30,1000000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,198752.41,13259.0,ROIC,30,1000000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,204381.72,13847.0,ROIC,30,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,207222.6,111410.0,ROIC,30,1000000,2026-07-01,,,
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,184333.81999999998,44099.0,ROIC,30,1000000,2026-07-01,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658498000.0,18255700000.0,-0.03,0.032400000000000005,9.7,176190.78,12126.0,ROIC,30,1000000,2026-07-01,,,
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,224109.6,14366.0,ROIC,30,1000000,2026-07-01,,,
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,198197.12,33088.0,ROIC,30,1000000,2026-07-01,,,
TOTS3,28.7,18.58,3.47,2.864,0.023700000000000002,1.318,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,281775000.0,4963960000.0,0.69,0.1512,11.1,183507.8,6394.0,ROIC,30,1000000,2026-07-01,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,465472000.0,90125800000.0,-0.18,0.0458,8.5,209538.27,12863.0,ROIC,30,1000000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,202907.84,23216.0,ROIC,30,1000000,2026-07-01,,,
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,192830.87999999998,2476.0,ROIC,30,1000000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,192129.77,51787.0,ROIC,30,1000000,2026-07-01,,,
VULC3,14.14,3.95,1.79,1.237,0.2942,1.117,2.71,7.2,4.53,8.28,6.82,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18922300.0,2505920000.0,0.27,0.1438,12.1,184823.94,13071.0,ROIC,30,1000000,2026-07-01,,,
VIVA3,22.88,9.23,1.78,1.752,0.0305,1.156,2.4,7.29,4.1,7.57,6.27,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72442200.0,3030290000.0,0.07,0.182,13.2,197477.28,8631.0,ROIC,30,1000000,2026-07-01,,,
MULT3,29.27,12.28,2.32,4.94,0.0286,1.13,43.26,7.21,-3.18,9.37,8.8,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,97245100.0,6475350000.0,0.70,0.1989,10.7,195435.79,6677.0,ROIC,30,1000000,2026-07-01,,,
ALPA4,12.02,13.26,2.37,1.746,0.1493,1.306,6.45,9.6,42.48,10.16,7.8,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25800400.0,3458800000.0,0.14,0.0369,9.8,196767.4,16370.0,ROIC,30,1000000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,174787.19999999998,4624.0,ROIC,30,1000000,2026-07-01,,,
INTB3,14.08,8.02,1.47,0.992,0.0801,0.854,1.87,8.7,2.68,8.06,6.61,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27503900.0,3143670000.0,-0.11,0.0794,12.4,167002.88,11861.0,ROIC,30,1000000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,188481.15,16965.0,ROIC,30,1000000,2026-07-01,,,
RADL3,16.81,22.8,4.01,0.658,0.023799999999999998,1.166,6.01,10.34,-11.44,11.43,6.64,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,220291000.0,7340400000.0,0.43,0.1536,8.7,166889.68,9928.0,ROIC,30,1000000,2026-07-01,,,
CSUD3,14.98,6.15,1.31,0.978,0.1456,0.755,12.7,6.05,-8.3,6.56,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751620.0,478135000.0,0.11,0.0493,15.2,181932.1,12145.0,ROIC,30,1000000,2026-07-01,,,
CPFE3,44.78,8.95,2.12,1.145,0.0833,0.614,20.6,4.53,-1.33,6.81,5.75,"31,30%",0.2527,0.134,1.15,15.3,0.2372,83395300.0,24297600000.0,1.07,0.031,14.7,194837.78,4351.0,ROIC,30,1000000,2026-07-01,,,
