papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,239661.65999999997,19922.0,ROIC,30,1000000,2026-08-12,,,
TOTS3,30.59,12.43,3.25,2.753,0.023,1.364,11.18,7.15,-4.36,8.37,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,124159000.0,5457910000.0,0.55,0.1564,11.9,282131.57,9223.0,ROIC,30,1000000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,244325.73,163977.0,ROIC,30,1000000,2026-08-12,,,
B3SA3,14.29,13.53,3.86,6.009,0.0542,1.473,7.92,10.13,-6.45,9.91,9.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,557857000.0,18705000000.0,-0.08,0.0397,10.1,251775.50999999998,17619.0,ROIC,30,1000000,2026-08-12,,,
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,335146.9,60170.0,ROIC,30,1000000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,267553.04,33113.0,ROIC,30,1000000,2026-08-12,,,
ABEV3,15.01,14.56,2.68,2.681,0.0516,1.712,277.49,11.44,-26.76,10.69,8.24,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422023000.0,88313200000.0,-0.17,0.038599999999999995,9.4,272116.29,18129.0,ROIC,30,1000000,2026-08-12,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12719300.0,1885980000.0,0.65,0.19879999999999998,14.4,307585.35,19755.0,ROIC,30,1000000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,278247.13999999996,6679.0,ROIC,30,1000000,2026-08-12,,,
MULT3,27.13,10.04,2.06,4.36,0.0414,1.054,18.5,5.97,-3.08,7.92,7.49,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89972800.0,6755750000.0,0.67,0.1889,12.6,259824.00999999998,9577.0,ROIC,30,1000000,2026-08-12,,,
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,209926.08000000002,48594.0,ROIC,30,1000000,2026-08-12,,,
VALE3,74.4,31.85,1.68,1.515,0.0753,0.715,22.46,4.56,-1.95,5.5,4.41,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1312380000.0,196635000000.0,0.35,-0.024,18.2,266947.2,3588.0,ROIC,30,1000000,2026-08-12,,,
ALPA4,12.87,12.54,2.43,1.821,0.13949999999999999,1.398,6.07,9.65,23.9,10.25,8.03,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17037600.0,3619460000.0,0.15,0.049699999999999994,9.8,300939.20999999996,23383.0,ROIC,30,1000000,2026-08-12,,,
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,246224.46,75298.0,ROIC,30,1000000,2026-08-12,,,
VULC3,13.63,4.66,1.63,1.16,0.2973,1.049,2.5,6.67,3.81,7.56,6.26,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14477400.0,2652030000.0,0.22,0.12480000000000001,13.2,258642.88,18976.0,ROIC,30,1000000,2026-08-12,,,
INTB3,14.28,7.84,1.42,1.028,0.0842,0.843,1.83,8.54,2.49,7.5,6.18,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,23770700.0,3302550000.0,-0.17,0.0591,13.3,257853.96,18057.0,ROIC,30,1000000,2026-08-12,,,
VIVA3,20.89,8.42,1.55,1.563,0.0334,1.011,2.06,6.58,3.39,6.71,5.57,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63594000.0,3184290000.0,0.03,0.15560000000000002,14.9,258116.84,12356.0,ROIC,30,1000000,2026-08-12,,,
RADL3,18.28,23.86,4.39,0.712,0.0241,1.29,7.78,10.77,-9.77,11.71,6.87,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,177825000.0,7290780000.0,0.38,0.1416,8.5,265443.88,14521.0,ROIC,30,1000000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,269403.42000000004,24011.0,ROIC,30,1000000,2026-08-12,,,
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,256478.24000000002,15563.0,ROIC,30,1000000,2026-08-12,,,
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33024900.0,3298470000.0,3.42,0.056900000000000006,18.5,245638.4,87728.0,ROIC,30,1000000,2026-08-12,,,
