papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,207289.68,27492.0,ROIC,30,1000000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,261591.33,8463.0,ROIC,30,1000000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,241421.96,17356.0,ROIC,30,1000000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,265592.25,5775.0,ROIC,30,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,240890.31,18153.0,ROIC,30,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,206364.96,148464.0,ROIC,30,1000000,2026-07-27,,,
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,319146.41000000003,56089.0,ROIC,30,1000000,2026-07-27,,,
B3SA3,15.44,15.72,4.27,6.679,0.0501,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,605907000.0,18255700000.0,-0.03,0.032400000000000005,9.1,248676.63999999998,16106.0,ROIC,30,1000000,2026-07-27,,,
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,281720.94,18258.0,ROIC,30,1000000,2026-07-27,,,
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,229952.64,43968.0,ROIC,30,1000000,2026-07-27,,,
TOTS3,27.47,17.78,3.32,2.741,0.0248,1.261,11.36,7.19,-4.16,8.69,7.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,226570000.0,4963960000.0,0.69,0.1512,11.5,232478.61,8463.0,ROIC,30,1000000,2026-07-27,,,
ABEV3,15.64,15.83,2.74,2.795,0.057800000000000004,1.727,210.89,12.04,-27.08,11.24,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,410695000.0,90125800000.0,-0.18,0.0458,8.9,260437.28,16652.0,ROIC,30,1000000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,237760.8,30288.0,ROIC,30,1000000,2026-07-27,,,
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,246787.19999999998,3280.0,ROIC,30,1000000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,234533.34,68577.0,ROIC,30,1000000,2026-07-27,,,
VULC3,13.81,3.85,1.75,1.208,0.2934,1.091,2.64,7.03,4.42,8.11,6.68,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15325000.0,2505920000.0,0.27,0.1438,12.3,239078.72,17312.0,ROIC,30,1000000,2026-07-27,,,
VIVA3,21.42,8.64,1.67,1.64,0.0326,1.082,2.25,6.82,3.84,7.1,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,61989100.0,3030290000.0,0.07,0.182,14.1,242067.42,11301.0,ROIC,30,1000000,2026-07-27,,,
MULT3,28.04,11.76,2.22,4.733,0.04,1.082,41.44,6.9,-3.04,9.07,8.52,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86400500.0,6475350000.0,0.70,0.1989,11.0,245293.91999999998,8748.0,ROIC,30,1000000,2026-07-27,,,
ALPA4,10.97,12.1,2.17,1.594,0.1636,1.192,5.89,8.76,38.77,9.32,7.15,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18349800.0,3458800000.0,0.14,0.0369,10.7,235361.35,21455.0,ROIC,30,1000000,2026-07-27,,,
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,258409.62,6122.0,ROIC,30,1000000,2026-07-27,,,
INTB3,13.53,7.71,1.41,0.953,0.0834,0.82,1.8,8.36,2.58,7.72,6.33,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24641300.0,3143670000.0,-0.11,0.0794,13.0,221919.06,16402.0,ROIC,30,1000000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,251499.22,22042.0,ROIC,30,1000000,2026-07-27,,,
RADL3,17.98,24.39,4.29,0.704,0.0245,1.247,6.43,11.06,-12.24,12.15,7.06,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,195045000.0,7340400000.0,0.43,0.1536,8.2,238540.66,13267.0,ROIC,30,1000000,2026-07-27,,,
CSUD3,14.29,5.87,1.25,0.933,0.16469999999999999,0.721,12.12,5.77,-7.92,6.28,3.88,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1073070.0,478135000.0,0.11,0.0493,15.9,232784.09999999998,16290.0,ROIC,30,1000000,2026-07-27,,,
CPFE3,45.09,9.01,2.14,1.153,0.0828,0.619,20.74,4.56,-1.33,6.84,5.78,"31,30%",0.2527,0.134,1.15,15.3,0.2372,66678000.0,24297600000.0,1.07,0.031,14.6,254803.59000000003,5651.0,ROIC,30,1000000,2026-07-27,,,
