papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,198944.62,13037.0,ROIC,30,1000000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,204178.79,13621.0,ROIC,30,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,195120.04,109618.0,ROIC,30,1000000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,180136.32,43302.0,ROIC,30,1000000,2026-06-30,,,
B3SA3,14.71,14.98,4.07,6.363,0.0526,1.528,7.92,10.56,-6.01,10.47,9.93,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658976000.0,18255700000.0,-0.03,0.032400000000000005,9.6,175004.87000000002,11897.0,ROIC,30,1000000,2026-06-30,,,
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,219922.08,14152.0,ROIC,30,1000000,2026-06-30,,,
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,191938.80000000002,32532.0,ROIC,30,1000000,2026-06-30,,,
TOTS3,28.5,18.45,3.44,2.844,0.0239,1.309,11.79,7.46,-4.32,8.96,7.74,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,285173000.0,4963960000.0,0.69,0.1512,11.2,178923.0,6278.0,ROIC,30,1000000,2026-06-30,,,
ABEV3,16.59,16.79,2.9,2.965,0.054400000000000004,1.832,223.7,12.78,-28.73,11.97,9.15,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466018000.0,90125800000.0,-0.18,0.0458,8.4,209996.22,12658.0,ROIC,30,1000000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,205515.0,22835.0,ROIC,30,1000000,2026-06-30,,,
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,190090.28999999998,2433.0,ROIC,30,1000000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,188289.30000000002,50889.0,ROIC,30,1000000,2026-06-30,,,
VULC3,14.3,3.99,1.81,1.251,0.2909,1.13,2.74,7.28,4.58,8.36,6.88,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18984200.0,2505920000.0,0.27,0.1438,12.0,183540.5,12835.0,ROIC,30,1000000,2026-06-30,,,
VIVA3,23.0,9.28,1.79,1.761,0.030299999999999997,1.162,2.42,7.33,4.12,7.6,6.3,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,73291600.0,3030290000.0,0.07,0.182,13.2,195155.0,8485.0,ROIC,30,1000000,2026-06-30,,,
MULT3,29.59,12.41,2.34,4.994,0.028300000000000002,1.142,43.73,7.29,-3.21,9.45,8.88,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,99404800.0,6475350000.0,0.70,0.1989,10.6,194199.17,6563.0,ROIC,30,1000000,2026-06-30,,,
ALPA4,12.46,13.74,2.46,1.81,0.1441,1.354,6.69,9.95,44.03,10.51,8.07,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25957600.0,3458800000.0,0.14,0.0369,9.5,200518.78000000003,16093.0,ROIC,30,1000000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,173003.04,4536.0,ROIC,30,1000000,2026-06-30,,,
INTB3,13.97,7.96,1.46,0.984,0.0808,0.847,1.86,8.63,2.66,7.99,6.55,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27741500.0,3143670000.0,-0.11,0.0794,12.5,162387.28,11624.0,ROIC,30,1000000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,183981.59999999998,16665.0,ROIC,30,1000000,2026-06-30,,,
RADL3,17.16,23.28,4.1,0.672,0.0233,1.19,6.14,10.55,-11.68,11.65,6.77,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,219058000.0,7340400000.0,0.43,0.1536,8.6,166966.8,9730.0,ROIC,30,1000000,2026-06-30,,,
CSUD3,15.0,6.16,1.31,0.979,0.15689999999999998,0.756,12.72,6.06,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1715580.0,478135000.0,0.11,0.0493,15.2,178830.0,11922.0,ROIC,30,1000000,2026-06-30,,,
CPFE3,45.15,9.03,2.14,1.155,0.08259999999999999,0.619,20.77,4.57,-1.34,6.85,5.78,"31,30%",0.2527,0.134,1.15,15.3,0.2372,83617600.0,24297600000.0,1.07,0.031,14.6,193106.55,4277.0,ROIC,30,1000000,2026-06-30,,,
