papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,226349.0,7495.0,ROIC,30,1000000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,226433.39,5101.0,ROIC,30,1000000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,229190.18,15259.0,ROIC,30,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,225621.75,15945.0,ROIC,30,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,214073.59999999998,128960.0,ROIC,30,1000000,2026-07-14,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,275868.10000000003,50618.0,ROIC,30,1000000,2026-07-14,,,
B3SA3,15.12,15.39,4.18,6.541,0.0512,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621387000.0,18255700000.0,-0.03,0.032400000000000005,9.3,214159.68,14164.0,ROIC,30,1000000,2026-07-14,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,251220.2,16313.0,ROIC,30,1000000,2026-07-14,,,
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,215921.75999999998,38284.0,ROIC,30,1000000,2026-07-14,,,
TOTS3,29.22,18.92,3.53,2.916,0.0233,1.342,12.09,7.65,-4.43,9.14,7.91,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,246664000.0,4963960000.0,0.69,0.1512,10.9,216783.18,7419.0,ROIC,30,1000000,2026-07-14,,,
ABEV3,15.83,16.02,2.77,2.829,0.0571,1.748,213.45,12.19,-27.41,11.38,8.7,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,422063000.0,90125800000.0,-0.18,0.0458,8.8,233476.67,14749.0,ROIC,30,1000000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,232426.35000000003,26685.0,ROIC,30,1000000,2026-07-14,,,
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,209370.9,2874.0,ROIC,30,1000000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,222884.30000000002,60239.0,ROIC,30,1000000,2026-07-14,,,
VULC3,14.36,4.01,1.82,1.256,0.2897,1.135,2.75,7.31,4.6,8.39,6.91,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15773300.0,2505920000.0,0.27,0.1438,11.9,218329.44,15204.0,ROIC,30,1000000,2026-07-14,,,
VIVA3,23.11,9.33,1.8,1.769,0.0302,1.167,2.43,7.36,4.14,7.64,6.33,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62969400.0,3030290000.0,0.07,0.182,13.1,229967.61,9951.0,ROIC,30,1000000,2026-07-14,,,
MULT3,29.75,12.48,2.36,5.021,0.0377,1.148,43.96,7.33,-3.23,9.49,8.91,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89950900.0,6475350000.0,0.70,0.1989,10.5,229223.75,7705.0,ROIC,30,1000000,2026-07-14,,,
ALPA4,12.05,13.29,2.38,1.751,0.149,1.309,6.47,9.62,42.58,10.18,7.81,"52,49%",0.1819,0.1315,1.73,17.0,0.179,20385900.0,3458800000.0,0.14,0.0369,9.8,227757.05000000002,18901.0,ROIC,30,1000000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,219442.02,5397.0,ROIC,30,1000000,2026-07-14,,,
INTB3,12.95,7.38,1.35,0.912,0.08710000000000001,0.785,1.72,8.0,2.47,7.36,6.03,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23969300.0,3143670000.0,-0.11,0.0794,13.6,183384.94999999998,14161.0,ROIC,30,1000000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,234365.96,19498.0,ROIC,30,1000000,2026-07-14,,,
RADL3,18.2,24.69,4.34,0.712,0.0242,1.262,6.51,11.19,-12.39,12.29,7.14,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,206110000.0,7340400000.0,0.43,0.1536,8.1,211793.4,11637.0,ROIC,30,1000000,2026-07-14,,,
CSUD3,14.04,5.77,1.23,0.917,0.16760000000000003,0.708,11.9,5.67,-7.78,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1204400.0,478135000.0,0.11,0.0493,16.2,199859.4,14235.0,ROIC,30,1000000,2026-07-14,,,
CPFE3,46.84,9.36,2.22,1.198,0.0797,0.643,21.55,4.74,-1.39,7.02,5.93,"31,30%",0.2527,0.134,1.15,15.3,0.2372,73894600.0,24297600000.0,1.07,0.031,14.2,234481.04,5006.0,ROIC,30,1000000,2026-07-14,,,
