papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8525300.0,911018000.0,0.01,0.2241,14.4,123380.5,3886.0,ROIC,30,1000000,2026-05-27,,,
WEGE3,43.44,29.0,10.27,4.536,0.0499,4.203,18.84,21.42,59.83,21.03,18.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,360756000.0,17746100000.0,-0.19,0.1261,4.8,114203.76,2629.0,ROIC,30,1000000,2026-05-27,,,
TFCO4,14.5,15.46,3.78,2.048,0.0206,2.215,4.93,9.95,7.79,10.47,9.57,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11905800.0,588427000.0,0.20,0.2224,9.6,115115.5,7939.0,ROIC,30,1000000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,127057.92,8448.0,ROIC,30,1000000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,116137.84000000001,63812.0,ROIC,30,1000000,2026-05-27,,,
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,116326.43,25793.0,ROIC,30,1000000,2026-05-27,,,
B3SA3,16.94,17.25,4.68,7.328,0.0371,1.76,9.12,12.16,-6.92,12.08,11.45,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655761000.0,18255700000.0,-0.03,0.032400000000000005,8.3,116394.74,6871.0,ROIC,30,1000000,2026-05-27,,,
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15711700.0,1777790000.0,0.65,0.2206,14.9,137496.80000000002,9136.0,ROIC,30,1000000,2026-05-27,,,
POMO4,6.16,6.17,1.9,0.852,0.1533,0.81,2.78,5.4,30.98,6.49,5.83,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60081100.0,4061280000.0,0.38,0.24239999999999998,15.4,120126.16,19501.0,ROIC,30,1000000,2026-05-27,,,
TOTS3,31.48,20.38,3.8,3.141,0.0206,1.446,13.02,8.24,-4.77,9.74,8.42,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,178401000.0,4963960000.0,0.69,0.1512,10.3,116664.88,3706.0,ROIC,30,1000000,2026-05-27,,,
ABEV3,16.59,16.79,2.9,2.965,0.051699999999999996,1.832,223.7,12.78,-28.73,11.97,9.15,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,431563000.0,90125800000.0,-0.18,0.0458,8.4,132205.71,7969.0,ROIC,30,1000000,2026-05-27,,,
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,124424.37999999999,13658.0,ROIC,30,1000000,2026-05-27,,,
VALE3,83.07,23.63,1.93,1.716,0.0674,0.807,21.8,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604660000.0,191216000000.0,0.37,-0.053200000000000004,16.3,122694.38999999998,1477.0,ROIC,30,1000000,2026-05-27,,,
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,117652.41,29937.0,ROIC,30,1000000,2026-05-27,,,
VULC3,15.33,4.28,1.95,1.341,0.2784,1.212,2.94,7.81,4.91,8.89,7.32,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21564800.0,2505920000.0,0.27,0.1438,11.2,116569.32,7604.0,ROIC,30,1000000,2026-05-27,,,
VIVA3,22.27,8.99,1.74,1.705,0.0313,1.125,2.34,7.1,3.99,7.37,6.11,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70107600.0,3030290000.0,0.07,0.182,13.6,109523.86,4918.0,ROIC,30,1000000,2026-05-27,,,
MULT3,30.0,12.59,2.38,5.063,0.0361,1.158,44.33,7.39,-3.26,9.55,8.97,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,108000000.0,6475350000.0,0.70,0.1989,10.5,117030.0,3901.0,ROIC,30,1000000,2026-05-27,,,
ALPA4,12.64,13.94,2.5,1.836,0.142,1.373,6.79,10.09,44.67,10.65,8.18,"52,49%",0.1819,0.1315,1.73,17.0,0.179,27339300.0,3458800000.0,0.14,0.0369,9.4,126968.8,10045.0,ROIC,30,1000000,2026-05-27,,,
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,114160.31999999999,2628.0,ROIC,30,1000000,2026-05-27,,,
INTB3,14.15,8.06,1.47,0.997,0.0797,0.858,1.88,8.74,2.7,8.1,6.64,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,32412100.0,3143670000.0,-0.11,0.0794,12.3,83414.25,5895.0,ROIC,30,1000000,2026-05-27,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,115365.15,9785.0,ROIC,30,1000000,2026-05-27,,,
RADL3,18.01,24.43,4.3,0.705,0.0222,1.249,6.44,11.07,-12.26,12.17,7.07,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,218963000.0,7340400000.0,0.43,0.1536,8.2,96479.57,5357.0,ROIC,30,1000000,2026-05-27,,,
CSUD3,17.56,7.21,1.54,1.147,0.134,0.885,14.89,7.09,-9.73,7.6,4.7,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2176620.0,478135000.0,0.11,0.0493,13.2,125905.2,7170.0,ROIC,30,1000000,2026-05-27,,,
CPFE3,43.59,8.72,2.07,1.115,0.08560000000000001,0.598,20.05,4.41,-1.29,6.69,5.65,"31,30%",0.2527,0.134,1.15,15.3,0.2372,108873000.0,24297600000.0,1.07,0.031,14.9,110239.11000000002,2529.0,ROIC,30,1000000,2026-05-27,,,
