papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,180612.85,5951.0,ROIC,30,1000000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,186908.19,4089.0,ROIC,30,1000000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,183113.35,12167.0,ROIC,30,1000000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,184890.63999999998,12716.0,ROIC,30,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,196339.19999999998,102260.0,ROIC,30,1000000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,171842.0,40150.0,ROIC,30,1000000,2026-06-24,,,
B3SA3,14.72,14.99,4.07,6.368,0.0375,1.529,7.92,10.57,-6.01,10.48,9.94,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,647985000.0,18255700000.0,-0.03,0.032400000000000005,9.5,161861.12,10996.0,ROIC,30,1000000,2026-06-24,,,
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,204384.82,13289.0,ROIC,30,1000000,2026-06-24,,,
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,175735.06999999998,30247.0,ROIC,30,1000000,2026-06-24,,,
TOTS3,27.55,17.83,3.33,2.749,0.024700000000000003,1.265,11.39,7.21,-4.18,8.71,7.53,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,286799000.0,4963960000.0,0.69,0.1512,11.5,159790.0,5800.0,ROIC,30,1000000,2026-06-24,,,
ABEV3,16.37,16.57,2.86,2.925,0.0552,1.808,220.73,12.61,-28.35,11.8,9.02,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460844000.0,90125800000.0,-0.18,0.0458,8.5,194000.87000000002,11851.0,ROIC,30,1000000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,169098.18000000002,21297.0,ROIC,30,1000000,2026-06-24,,,
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,179557.56,2262.0,ROIC,30,1000000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,168425.46,47178.0,ROIC,30,1000000,2026-06-24,,,
VULC3,14.52,4.05,1.84,1.27,0.2865,1.147,2.78,7.4,4.65,8.47,6.98,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19239800.0,2505920000.0,0.27,0.1438,11.8,172947.72,11911.0,ROIC,30,1000000,2026-06-24,,,
VIVA3,21.88,8.83,1.71,1.675,0.0319,1.105,2.3,6.97,3.92,7.25,6.01,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70641800.0,3030290000.0,0.07,0.182,13.8,173005.16,7907.0,ROIC,30,1000000,2026-06-24,,,
MULT3,28.75,12.06,2.28,4.853,0.0377,1.11,42.49,7.08,-3.12,9.24,8.68,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102354000.0,6475350000.0,0.70,0.1989,10.8,175662.5,6110.0,ROIC,30,1000000,2026-06-24,,,
ALPA4,13.2,14.56,2.61,1.918,0.136,1.434,7.09,10.54,46.65,11.1,8.52,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25123800.0,3458800000.0,0.14,0.0369,9.0,198462.0,15035.0,ROIC,30,1000000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,164674.71,4187.0,ROIC,30,1000000,2026-06-24,,,
INTB3,13.49,7.69,1.41,0.95,0.0836,0.818,1.79,8.34,2.57,7.69,6.31,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,28436000.0,3143670000.0,-0.11,0.0794,13.0,143749.44,10656.0,ROIC,30,1000000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,169883.42,15458.0,ROIC,30,1000000,2026-06-24,,,
RADL3,17.0,23.06,4.06,0.665,0.0235,1.179,6.08,10.45,-11.57,11.55,6.71,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,216931000.0,7340400000.0,0.43,0.1536,8.7,152235.0,8955.0,ROIC,30,1000000,2026-06-24,,,
CSUD3,15.6,6.41,1.36,1.019,0.1508,0.787,13.23,6.3,-8.65,6.81,4.21,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1801250.0,478135000.0,0.11,0.0493,14.7,172208.4,11039.0,ROIC,30,1000000,2026-06-24,,,
CPFE3,44.12,8.82,2.09,1.128,0.08460000000000001,0.605,20.3,4.46,-1.31,6.74,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,91948200.0,24297600000.0,1.07,0.031,14.8,175641.72,3981.0,ROIC,30,1000000,2026-06-24,,,
