papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,147302.4,17536.0,ROIC,30,1000000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,174529.08,5841.0,ROIC,30,1000000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,181724.0,4016.0,ROIC,30,1000000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,176322.96,11946.0,ROIC,30,1000000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,179687.93,12487.0,ROIC,30,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,188985.12,100524.0,ROIC,30,1000000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,169295.3,39371.0,ROIC,30,1000000,2026-06-23,,,
B3SA3,14.7,14.97,4.06,6.359,0.042800000000000005,1.527,7.91,10.56,-6.01,10.47,9.92,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632763000.0,18255700000.0,-0.03,0.032400000000000005,9.6,158319.0,10770.0,ROIC,30,1000000,2026-06-23,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,200001.6,13072.0,ROIC,30,1000000,2026-06-23,,,
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,175367.43,29673.0,ROIC,30,1000000,2026-06-23,,,
TOTS3,27.25,17.64,3.29,2.719,0.0305,1.251,11.27,7.13,-4.13,8.63,7.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287966000.0,4963960000.0,0.69,0.1512,11.6,154752.75,5679.0,ROIC,30,1000000,2026-06-23,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,459061000.0,90125800000.0,-0.18,0.0458,8.6,188331.99000000002,11647.0,ROIC,30,1000000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,160752.9,20877.0,ROIC,30,1000000,2026-06-23,,,
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,179620.19999999998,2220.0,ROIC,30,1000000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,161854.0,46244.0,ROIC,30,1000000,2026-06-23,,,
VULC3,14.4,4.02,1.83,1.26,0.2889,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19592500.0,2505920000.0,0.27,0.1438,11.9,168206.4,11681.0,ROIC,30,1000000,2026-06-23,,,
VIVA3,20.91,8.44,1.63,1.601,0.0334,1.056,2.2,6.66,3.75,6.94,5.75,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70458400.0,3030290000.0,0.07,0.182,14.4,162157.05,7755.0,ROIC,30,1000000,2026-06-23,,,
MULT3,28.64,12.02,2.27,4.834,0.0378,1.105,42.32,7.05,-3.11,9.21,8.66,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102959000.0,6475350000.0,0.70,0.1989,10.9,171668.16,5994.0,ROIC,30,1000000,2026-06-23,,,
ALPA4,13.14,14.49,2.59,1.909,0.1366,1.428,7.06,10.49,46.43,11.05,8.48,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25370500.0,3458800000.0,0.14,0.0369,9.0,194235.48,14782.0,ROIC,30,1000000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,160675.34,4102.0,ROIC,30,1000000,2026-06-23,,,
INTB3,13.08,7.45,1.36,0.922,0.0863,0.793,1.74,8.08,2.49,7.44,6.1,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,28815200.0,3143670000.0,-0.11,0.0794,13.4,136149.72,10409.0,ROIC,30,1000000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,169887.55000000002,15155.0,ROIC,30,1000000,2026-06-23,,,
RADL3,16.79,22.78,4.01,0.657,0.023799999999999998,1.164,6.0,10.32,-11.43,11.42,6.64,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,218708000.0,7340400000.0,0.43,0.1536,8.8,147063.61,8759.0,ROIC,30,1000000,2026-06-23,,,
CSUD3,15.1,6.2,1.32,0.986,0.1558,0.761,12.8,6.1,-8.37,6.61,4.09,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1792030.0,478135000.0,0.11,0.0493,15.1,163457.5,10825.0,ROIC,30,1000000,2026-06-23,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,93032700.0,24297600000.0,1.07,0.031,14.8,173264.84999999998,3905.0,ROIC,30,1000000,2026-06-23,,,
