papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,234400.49,7603.0,ROIC,30,1000000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,228779.2,5176.0,ROIC,30,1000000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,234197.27000000002,15479.0,ROIC,30,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,231183.62,16178.0,ROIC,30,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,219985.91999999998,130944.0,ROIC,30,1000000,2026-07-15,,,
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,261487.19999999998,51272.0,ROIC,30,1000000,2026-07-15,,,
B3SA3,15.33,15.61,4.24,6.631,0.050499999999999996,1.593,8.25,11.01,-6.26,10.92,10.35,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622124000.0,18255700000.0,-0.03,0.032400000000000005,9.2,220460.73,14381.0,ROIC,30,1000000,2026-07-15,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,256018.72,16528.0,ROIC,30,1000000,2026-07-15,,,
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,218488.74,38877.0,ROIC,30,1000000,2026-07-15,,,
TOTS3,28.72,18.59,3.47,2.866,0.023700000000000002,1.319,11.88,7.52,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,245740000.0,4963960000.0,0.69,0.1512,11.1,216405.19999999998,7535.0,ROIC,30,1000000,2026-07-15,,,
ABEV3,15.81,16.0,2.77,2.825,0.0571,1.746,213.18,12.17,-27.38,11.37,8.69,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,420288000.0,90125800000.0,-0.18,0.0458,8.8,236517.6,14960.0,ROIC,30,1000000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,234426.2,27070.0,ROIC,30,1000000,2026-07-15,,,
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,216035.19,2919.0,ROIC,30,1000000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,227422.2,61135.0,ROIC,30,1000000,2026-07-15,,,
VULC3,14.34,4.0,1.82,1.254,0.2901,1.133,2.75,7.3,4.59,8.38,6.9,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15652800.0,2505920000.0,0.27,0.1438,11.9,221352.24,15436.0,ROIC,30,1000000,2026-07-15,,,
VIVA3,23.43,9.46,1.83,1.794,0.0298,1.184,2.46,7.47,4.2,7.74,6.42,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62028000.0,3030290000.0,0.07,0.182,12.9,236478.99,10093.0,ROIC,30,1000000,2026-07-15,,,
MULT3,29.62,12.43,2.35,4.999,0.0379,1.143,43.77,7.29,-3.22,9.46,8.88,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89435800.0,6475350000.0,0.70,0.1989,10.6,231569.16,7818.0,ROIC,30,1000000,2026-07-15,,,
ALPA4,12.25,13.51,2.42,1.78,0.1465,1.331,6.58,9.78,43.29,10.34,7.94,"52,49%",0.1819,0.1315,1.73,17.0,0.179,20010900.0,3458800000.0,0.14,0.0369,9.7,234869.25,19173.0,ROIC,30,1000000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,222776.13999999998,5479.0,ROIC,30,1000000,2026-07-15,,,
INTB3,13.06,7.44,1.36,0.92,0.0864,0.792,1.73,8.07,2.49,7.43,6.09,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23763200.0,3143670000.0,-0.11,0.0794,13.5,188272.96000000002,14416.0,ROIC,30,1000000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,239067.66,19774.0,ROIC,30,1000000,2026-07-15,,,
RADL3,18.6,25.23,4.44,0.728,0.0236,1.29,6.65,11.44,-12.66,12.53,7.28,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,205719000.0,7340400000.0,0.43,0.1536,8.0,219777.6,11816.0,ROIC,30,1000000,2026-07-15,,,
CSUD3,14.99,6.16,1.31,0.979,0.157,0.756,12.71,6.05,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1200160.0,478135000.0,0.11,0.0493,15.2,216710.43,14457.0,ROIC,30,1000000,2026-07-15,,,
CPFE3,47.2,9.44,2.24,1.207,0.0791,0.648,21.71,4.78,-1.4,7.06,5.96,"31,30%",0.2527,0.134,1.15,15.3,0.2372,73988600.0,24297600000.0,1.07,0.031,14.2,239634.40000000002,5077.0,ROIC,30,1000000,2026-07-15,,,
