papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,287592.55000000005,25655.0,ROIC,30,1000000,2026-09-15,,,
TOTS3,34.37,13.97,3.65,3.093,0.020499999999999997,1.533,12.56,8.04,-4.9,9.25,7.97,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,138426000.0,5457910000.0,0.55,0.1564,10.8,382606.83999999997,11132.0,ROIC,30,1000000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,306562.5,204375.0,ROIC,30,1000000,2026-09-15,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,574728000.0,18705000000.0,-0.08,0.0397,8.3,374479.83,21559.0,ROIC,30,1000000,2026-09-15,,,
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,384083.69999999995,10010.0,ROIC,30,1000000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,388926.81000000006,40387.0,ROIC,30,1000000,2026-09-15,,,
ABEV3,15.87,15.13,2.78,2.784,0.049699999999999994,1.778,288.19,11.88,-27.8,11.13,8.57,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,449567000.0,88313200000.0,-0.17,0.038599999999999995,9.0,353424.89999999997,22270.0,ROIC,30,1000000,2026-09-15,,,
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,375787.2,23784.0,ROIC,30,1000000,2026-09-15,,,
CMIN3,6.26,14.58,4.63,1.955,0.174,1.005,20.16,7.04,-2.26,7.25,5.66,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47157100.0,7339410000.0,0.14,0.0823,13.8,440704.0,70400.0,ROIC,30,1000000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,395126.84,8077.0,ROIC,30,1000000,2026-09-15,,,
MULT3,29.83,11.04,2.27,4.794,0.037599999999999995,1.159,20.34,6.57,-3.38,8.52,8.05,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112861000.0,6755750000.0,0.67,0.1889,11.7,352560.76999999996,11819.0,ROIC,30,1000000,2026-09-15,,,
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,278607.13,62891.0,ROIC,30,1000000,2026-09-15,,,
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,332942.28,4411.0,ROIC,30,1000000,2026-09-15,,,
ALPA4,13.02,12.69,2.46,1.843,0.1379,1.415,6.15,9.76,24.18,10.36,8.12,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,26321100.0,3619460000.0,0.15,0.049699999999999994,9.7,366473.94,28147.0,ROIC,30,1000000,2026-09-15,,,
VULC3,13.29,4.54,1.59,1.131,0.22469999999999998,1.023,2.44,6.51,3.71,7.4,6.12,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,24182500.0,2652030000.0,0.22,0.12480000000000001,13.5,315238.8,23720.0,ROIC,30,1000000,2026-09-15,,,
INTB3,15.09,8.29,1.5,1.086,0.0797,0.89,1.94,9.02,2.63,7.98,6.58,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20842800.0,3302550000.0,-0.17,0.0591,12.5,337910.37,22393.0,ROIC,30,1000000,2026-09-15,,,
VIVA3,22.4,9.03,1.66,1.676,0.0311,1.084,2.21,7.05,3.64,7.19,5.96,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61985000.0,3184290000.0,0.03,0.15560000000000002,13.9,340816.0,15215.0,ROIC,30,1000000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,404144.06,29138.0,ROIC,30,1000000,2026-09-15,,,
RADL3,19.54,25.51,4.7,0.761,0.0225,1.379,8.32,11.51,-10.44,12.45,7.3,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,172101000.0,7290780000.0,0.38,0.1416,8.0,348671.76,17844.0,ROIC,30,1000000,2026-09-15,,,
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,374221.68,91721.0,ROIC,30,1000000,2026-09-15,,,
VBBR3,37.7,8.94,1.92,0.222,0.04,0.686,3.19,5.4,-3.22,7.32,6.4,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,334260000.0,23532000000.0,0.69,0.054400000000000004,13.7,358828.60000000003,9518.0,ROIC,30,1000000,2026-09-15,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,339663.0,19190.0,ROIC,30,1000000,2026-09-15,,,
