papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,132117.75,15525.0,ROIC,30,1000000,2026-06-16,,,
TGMA3,31.3,8.68,2.27,0.896,0.12269999999999999,1.512,5.78,6.82,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7032820.0,911018000.0,0.01,0.2241,14.6,165670.9,5293.0,ROIC,30,1000000,2026-06-16,,,
WEGE3,42.78,28.56,10.12,4.467,0.0507,4.139,18.55,21.09,58.92,20.71,18.48,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354280000.0,17746100000.0,-0.19,0.1261,4.8,155761.98,3641.0,ROIC,30,1000000,2026-06-16,,,
TFCO4,15.57,16.6,4.05,2.199,0.0192,2.378,5.3,10.69,8.36,11.2,10.24,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11764700.0,588427000.0,0.20,0.2224,8.9,168545.25,10825.0,ROIC,30,1000000,2026-06-16,,,
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,173446.99000000002,11329.0,ROIC,30,1000000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,145219.2,90762.0,ROIC,30,1000000,2026-06-16,,,
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,155779.15,35485.0,ROIC,30,1000000,2026-06-16,,,
B3SA3,15.14,15.41,4.19,6.549,0.0415,1.573,8.15,10.87,-6.19,10.78,10.22,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,620717000.0,18255700000.0,-0.03,0.032400000000000005,9.3,145783.06,9629.0,ROIC,30,1000000,2026-06-16,,,
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17880700.0,1777790000.0,0.65,0.2206,14.8,182096.0,11980.0,ROIC,30,1000000,2026-06-16,,,
POMO4,5.87,5.88,1.81,0.812,0.16079999999999997,0.772,2.65,5.15,29.52,6.24,5.6,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,54715900.0,4061280000.0,0.38,0.24239999999999998,16.0,157662.33000000002,26859.0,ROIC,30,1000000,2026-06-16,,,
TOTS3,29.44,19.06,3.55,2.938,0.022099999999999998,1.352,12.18,7.7,-4.46,9.2,7.96,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,297928000.0,4963960000.0,0.69,0.1512,10.9,149437.44,5076.0,ROIC,30,1000000,2026-06-16,,,
ABEV3,16.57,16.77,2.9,2.961,0.0518,1.83,223.43,12.76,-28.69,11.95,9.14,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464048000.0,90125800000.0,-0.18,0.0458,8.4,175940.26,10618.0,ROIC,30,1000000,2026-06-16,,,
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,149238.25,18725.0,ROIC,30,1000000,2026-06-16,,,
VALE3,81.16,23.09,1.88,1.677,0.069,0.788,21.3,5.01,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1507640000.0,191216000000.0,0.37,-0.053200000000000004,16.7,163375.08,2013.0,ROIC,30,1000000,2026-06-16,,,
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,159141.19999999998,41660.0,ROIC,30,1000000,2026-06-16,,,
VULC3,14.8,4.13,1.88,1.295,0.2884,1.17,2.83,7.54,4.74,8.62,7.09,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21073400.0,2505920000.0,0.27,0.1438,11.6,155829.2,10529.0,ROIC,30,1000000,2026-06-16,,,
VIVA3,21.59,8.71,1.68,1.653,0.0323,1.091,2.27,6.88,3.87,7.16,5.93,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69452200.0,3030290000.0,0.07,0.182,14.0,150223.22,6958.0,ROIC,30,1000000,2026-06-16,,,
MULT3,28.25,11.85,2.24,4.768,0.0383,1.09,41.75,6.96,-3.07,9.12,8.57,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,104326000.0,6475350000.0,0.70,0.1989,11.0,152634.75,5403.0,ROIC,30,1000000,2026-06-16,,,
ALPA4,13.28,14.65,2.62,1.929,0.1352,1.443,7.13,10.61,46.93,11.17,8.57,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26329800.0,3458800000.0,0.14,0.0369,9.0,179359.68,13506.0,ROIC,30,1000000,2026-06-16,,,
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,143467.38,3673.0,ROIC,30,1000000,2026-06-16,,,
INTB3,13.01,7.41,1.36,0.917,0.0867,0.789,1.73,8.04,2.48,7.4,6.06,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30471600.0,3143670000.0,-0.11,0.0794,13.5,118547.12,9112.0,ROIC,30,1000000,2026-06-16,,,
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,153666.44999999998,13635.0,ROIC,30,1000000,2026-06-16,,,
RADL3,17.29,23.45,4.13,0.677,0.0231,1.199,6.18,10.63,-11.77,11.73,6.82,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,221533000.0,7340400000.0,0.43,0.1536,8.5,134429.75,7775.0,ROIC,30,1000000,2026-06-16,,,
CSUD3,16.2,6.66,1.42,1.058,0.14529999999999998,0.817,13.74,6.54,-8.98,7.06,4.36,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1955890.0,478135000.0,0.11,0.0493,14.2,157982.4,9752.0,ROIC,30,1000000,2026-06-16,,,
CPFE3,44.07,8.81,2.09,1.127,0.08470000000000001,0.605,20.27,4.46,-1.3,6.74,5.69,"31,30%",0.2527,0.134,1.15,15.3,0.2372,105803000.0,24297600000.0,1.07,0.031,14.8,155346.75,3525.0,ROIC,30,1000000,2026-06-16,,,
