papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,115155.39,12369.0,ROIC,30,1000000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,135922.46,4426.0,ROIC,30,1000000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,126630.0,3015.0,ROIC,30,1000000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,137395.35,9069.0,ROIC,30,1000000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,148293.6,9555.0,ROIC,30,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,120726.95999999999,73614.0,ROIC,30,1000000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,140379.04,29368.0,ROIC,30,1000000,2026-06-03,,,
B3SA3,16.28,16.58,4.5,7.042,0.038599999999999995,1.691,8.76,11.69,-6.65,11.6,11.0,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635563000.0,18255700000.0,-0.03,0.032400000000000005,8.6,128400.36000000002,7887.0,ROIC,30,1000000,2026-06-03,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,156519.0,10230.0,ROIC,30,1000000,2026-06-03,,,
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,132274.45,22231.0,ROIC,30,1000000,2026-06-03,,,
TOTS3,34.41,22.28,4.16,3.434,0.0189,1.58,14.23,9.01,-5.22,10.5,9.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282139000.0,4963960000.0,0.69,0.1512,9.5,144969.33,4213.0,ROIC,30,1000000,2026-06-03,,,
ABEV3,16.45,16.65,2.88,2.94,0.052199999999999996,1.816,221.81,12.67,-28.48,11.86,9.07,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,468096000.0,90125800000.0,-0.18,0.0458,8.4,147803.25,8985.0,ROIC,30,1000000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,140510.30000000002,15526.0,ROIC,30,1000000,2026-06-03,,,
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,142545.0,1677.0,ROIC,30,1000000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,120543.5,34441.0,ROIC,30,1000000,2026-06-03,,,
VULC3,14.89,4.16,1.89,1.302,0.2867,1.177,2.85,7.58,4.77,8.66,7.13,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20604700.0,2505920000.0,0.27,0.1438,11.5,129691.90000000001,8710.0,ROIC,30,1000000,2026-06-03,,,
VIVA3,21.4,8.64,1.67,1.638,0.0326,1.081,2.25,6.82,3.84,7.09,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70008100.0,3030290000.0,0.07,0.182,14.1,121594.79999999999,5682.0,ROIC,30,1000000,2026-06-03,,,
MULT3,29.42,12.34,2.33,4.966,0.0368,1.136,43.48,7.24,-3.19,9.41,8.84,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103642000.0,6475350000.0,0.70,0.1989,10.6,131301.46000000002,4463.0,ROIC,30,1000000,2026-06-03,,,
ALPA4,12.19,13.45,2.41,1.771,0.1472,1.324,6.55,9.73,43.08,10.3,7.9,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25137500.0,3458800000.0,0.14,0.0369,9.7,138831.91,11389.0,ROIC,30,1000000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,125624.54,3022.0,ROIC,30,1000000,2026-06-03,,,
INTB3,13.9,7.92,1.45,0.979,0.0812,0.843,1.85,8.59,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30861400.0,3143670000.0,-0.11,0.0794,12.6,98551.0,7090.0,ROIC,30,1000000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,131468.17,11227.0,ROIC,30,1000000,2026-06-03,,,
RADL3,18.1,24.55,4.32,0.708,0.022099999999999998,1.255,6.47,11.13,-12.32,12.23,7.11,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,235204000.0,7340400000.0,0.43,0.1536,8.2,113342.20000000001,6262.0,ROIC,30,1000000,2026-06-03,,,
CSUD3,16.94,6.96,1.48,1.106,0.1389,0.854,14.36,6.84,-9.39,7.35,4.54,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2115140.0,478135000.0,0.11,0.0493,13.6,137722.2,8130.0,ROIC,30,1000000,2026-06-03,,,
CPFE3,43.5,8.7,2.06,1.113,0.0858,0.597,20.01,4.4,-1.29,6.68,5.64,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113166000.0,24297600000.0,1.07,0.031,15.0,126715.5,2913.0,ROIC,30,1000000,2026-06-03,,,
