papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,91825.86,9842.0,ROIC,30,1000000,2026-05-25,,,
TGMA3,31.44,8.72,2.28,0.9,0.12210000000000001,1.519,5.81,6.85,10.68,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9564330.0,911018000.0,0.01,0.2241,14.6,115573.44,3676.0,ROIC,30,1000000,2026-05-25,,,
WEGE3,42.73,28.53,10.11,4.462,0.0507,4.135,18.53,21.07,58.86,20.68,18.46,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364703000.0,17746100000.0,-0.19,0.1261,4.8,105756.74999999999,2475.0,ROIC,30,1000000,2026-05-25,,,
TFCO4,14.56,15.53,3.79,2.056,0.020499999999999997,2.224,4.95,9.99,7.82,10.51,9.6,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11786600.0,588427000.0,0.20,0.2224,9.5,108952.48000000001,7483.0,ROIC,30,1000000,2026-05-25,,,
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,120710.7,8010.0,ROIC,30,1000000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,112400.09000000001,60107.0,ROIC,30,1000000,2026-05-25,,,
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,108917.76000000001,24312.0,ROIC,30,1000000,2026-05-25,,,
B3SA3,16.66,16.96,4.61,7.207,0.0377,1.731,8.97,11.96,-6.81,11.87,11.26,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655747000.0,18255700000.0,-0.03,0.032400000000000005,8.4,107973.46,6481.0,ROIC,30,1000000,2026-05-25,,,
MILS3,13.1,7.13,1.73,1.626,0.08109999999999999,0.708,3.93,4.4,-2.72,6.05,4.27,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13035000.0,1777790000.0,0.65,0.2206,16.5,113891.4,8694.0,ROIC,30,1000000,2026-05-25,,,
POMO4,5.93,5.94,1.83,0.82,0.1592,0.78,2.68,5.2,29.82,6.29,5.65,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60629200.0,4061280000.0,0.38,0.24239999999999998,15.9,109254.31999999999,18424.0,ROIC,30,1000000,2026-05-25,,,
TOTS3,31.49,20.39,3.8,3.142,0.0206,1.446,13.02,8.24,-4.77,9.74,8.42,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,176261000.0,4963960000.0,0.69,0.1512,10.3,110089.04,3496.0,ROIC,30,1000000,2026-05-25,,,
ABEV3,16.1,16.29,2.82,2.877,0.0533,1.778,217.09,12.4,-27.88,11.59,8.86,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,417808000.0,90125800000.0,-0.18,0.0458,8.6,121796.50000000001,7565.0,ROIC,30,1000000,2026-05-25,,,
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,109103.87999999999,12927.0,ROIC,30,1000000,2026-05-25,,,
VALE3,83.1,23.64,1.93,1.717,0.0674,0.807,21.81,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1626830000.0,191216000000.0,0.37,-0.053200000000000004,16.3,116090.7,1397.0,ROIC,30,1000000,2026-05-25,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,106667.81999999999,28219.0,ROIC,30,1000000,2026-05-25,,,
VULC3,15.1,4.21,1.92,1.321,0.2827,1.193,2.89,7.69,4.84,8.77,7.22,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21943400.0,2505920000.0,0.27,0.1438,11.4,108312.3,7173.0,ROIC,30,1000000,2026-05-25,,,
VIVA3,22.19,8.96,1.73,1.699,0.031400000000000004,1.121,2.33,7.07,3.98,7.35,6.09,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72930000.0,3030290000.0,0.07,0.182,13.6,102539.99,4621.0,ROIC,30,1000000,2026-05-25,,,
MULT3,29.6,12.42,2.35,4.996,0.0366,1.143,43.74,7.29,-3.21,9.45,8.88,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,108730000.0,6475350000.0,0.70,0.1989,10.6,108928.0,3680.0,ROIC,30,1000000,2026-05-25,,,
ALPA4,12.3,13.57,2.43,1.787,0.1459,1.336,6.6,9.82,43.47,10.38,7.97,"52,49%",0.1819,0.1315,1.73,17.0,0.179,29146100.0,3458800000.0,0.14,0.0369,9.6,117034.5,9515.0,ROIC,30,1000000,2026-05-25,,,
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,110043.51999999999,2474.0,ROIC,30,1000000,2026-05-25,,,
INTB3,13.95,7.95,1.45,0.983,0.0809,0.846,1.85,8.62,2.66,7.98,6.54,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,33937700.0,3143670000.0,-0.11,0.0794,12.5,75664.8,5424.0,ROIC,30,1000000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,105350.31,9217.0,ROIC,30,1000000,2026-05-25,,,
RADL3,18.19,24.67,4.34,0.712,0.022000000000000002,1.261,6.5,11.19,-12.38,12.28,7.14,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,228815000.0,7340400000.0,0.43,0.1536,8.1,90804.48000000001,4992.0,ROIC,30,1000000,2026-05-25,,,
CSUD3,17.51,7.19,1.53,1.143,0.1344,0.883,14.85,7.07,-9.71,7.58,4.69,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2086240.0,478135000.0,0.11,0.0493,13.2,118857.88,6788.0,ROIC,30,1000000,2026-05-25,,,
CPFE3,43.31,8.66,2.05,1.108,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106403000.0,24297600000.0,1.07,0.031,15.0,102904.56000000001,2376.0,ROIC,30,1000000,2026-05-25,,,
