papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TOTS3,34.5,14.02,3.66,3.105,0.0204,1.538,12.6,8.07,-4.92,9.28,8.0,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132244000.0,5457910000.0,0.55,0.1564,10.8,366942.0,10636.0,ROIC,30,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,289935.0,193290.0,ROIC,30,1000000,2026-09-08,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,517764000.0,18705000000.0,-0.08,0.0397,8.3,357874.11000000004,20603.0,ROIC,30,1000000,2026-09-08,,,
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,358221.66000000003,9573.0,ROIC,30,1000000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,350823.96,38637.0,ROIC,30,1000000,2026-09-08,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,457743000.0,88313200000.0,-0.17,0.038599999999999995,9.1,333845.4,21210.0,ROIC,30,1000000,2026-09-08,,,
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,358890.91,22729.0,ROIC,30,1000000,2026-09-08,,,
CMIN3,6.59,15.34,4.88,2.058,0.1653,1.058,21.22,7.41,-2.38,7.62,5.95,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49282200.0,7339410000.0,0.14,0.0823,13.1,447592.8,67920.0,ROIC,30,1000000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,364395.85,7735.0,ROIC,30,1000000,2026-09-08,,,
MULT3,30.18,11.17,2.29,4.85,0.037200000000000004,1.172,20.58,6.64,-3.42,8.6,8.12,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106920000.0,6755750000.0,0.67,0.1889,11.6,339947.52,11264.0,ROIC,30,1000000,2026-09-08,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,271122.26,59197.0,ROIC,30,1000000,2026-09-08,,,
VALE3,78.62,33.66,1.77,1.6,0.0713,0.755,23.73,4.81,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381900000.0,196635000000.0,0.35,-0.024,17.4,329968.14,4197.0,ROIC,30,1000000,2026-09-08,,,
ALPA4,13.57,13.22,2.56,1.92,0.1323,1.474,6.41,10.17,25.2,10.77,8.44,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,21604200.0,3619460000.0,0.15,0.049699999999999994,9.3,364788.74,26882.0,ROIC,30,1000000,2026-09-08,,,
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20391000.0,2652030000.0,0.22,0.12480000000000001,13.8,292100.52,22452.0,ROIC,30,1000000,2026-09-08,,,
INTB3,14.94,8.2,1.48,1.075,0.0805,0.882,1.92,8.93,2.6,7.89,6.5,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21078800.0,3302550000.0,-0.17,0.0591,12.7,318147.3,21295.0,ROIC,30,1000000,2026-09-08,,,
VIVA3,23.13,9.33,1.72,1.73,0.0302,1.119,2.28,7.28,3.76,7.42,6.15,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63183400.0,3184290000.0,0.03,0.15560000000000002,13.5,334806.75,14475.0,ROIC,30,1000000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,377735.27999999997,27939.0,ROIC,30,1000000,2026-09-08,,,
RADL3,19.99,26.1,4.8,0.778,0.022000000000000002,1.411,8.51,11.78,-10.68,12.72,7.46,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183069000.0,7290780000.0,0.38,0.1416,7.9,339849.99,17001.0,ROIC,30,1000000,2026-09-08,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,345913.35000000003,87573.0,ROIC,30,1000000,2026-09-08,,,
VBBR3,36.99,8.77,1.88,0.217,0.0408,0.673,3.13,5.29,-3.16,7.22,6.31,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,325611000.0,23532000000.0,0.69,0.054400000000000004,13.9,335758.23000000004,9077.0,ROIC,30,1000000,2026-09-08,,,
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,326417.27999999997,18256.0,ROIC,30,1000000,2026-09-08,,,
