papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TOTS3,30.57,12.42,3.25,2.751,0.023,1.363,11.17,7.15,-4.36,8.36,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,121665000.0,5457910000.0,0.55,0.1564,12.0,285279.24,9332.0,ROIC,30,1000000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,285373.8,165915.0,ROIC,30,1000000,2026-08-18,,,
B3SA3,14.41,13.64,3.89,6.059,0.0537,1.486,7.99,10.21,-6.51,9.99,9.48,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567340000.0,18705000000.0,-0.08,0.0397,10.0,257218.5,17850.0,ROIC,30,1000000,2026-08-18,,,
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,281585.32,8326.0,ROIC,30,1000000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,272877.22000000003,33523.0,ROIC,30,1000000,2026-08-18,,,
ABEV3,14.67,13.98,2.57,2.574,0.0538,1.644,266.4,10.98,-25.69,10.24,7.88,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,431582000.0,88313200000.0,-0.17,0.038599999999999995,9.8,269282.52,18356.0,ROIC,30,1000000,2026-08-18,,,
MILS3,15.66,8.17,1.94,1.922,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12704900.0,1885980000.0,0.65,0.19879999999999998,14.3,312698.88,19968.0,ROIC,30,1000000,2026-08-18,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47250000.0,7339410000.0,0.14,0.0823,14.9,351117.66000000003,60747.0,ROIC,30,1000000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,286969.79,6757.0,ROIC,30,1000000,2026-08-18,,,
MULT3,26.73,9.89,2.03,4.296,0.042,1.038,18.23,5.88,-3.03,7.84,7.41,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,91516600.0,6755750000.0,0.67,0.1889,12.8,259334.46,9702.0,ROIC,30,1000000,2026-08-18,,,
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,202568.69999999998,49407.0,ROIC,30,1000000,2026-08-18,,,
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,259575.34999999998,3635.0,ROIC,30,1000000,2026-08-18,,,
ALPA4,12.42,12.1,2.34,1.758,0.1445,1.349,5.86,9.31,23.06,9.91,7.77,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17144100.0,3619460000.0,0.15,0.049699999999999994,10.1,293745.42,23651.0,ROIC,30,1000000,2026-08-18,,,
VULC3,13.54,4.63,1.62,1.153,0.2992,1.042,2.48,6.63,3.78,7.52,6.22,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14862400.0,2652030000.0,0.22,0.12480000000000001,13.3,260265.87999999998,19222.0,ROIC,30,1000000,2026-08-18,,,
INTB3,14.13,7.76,1.4,1.017,0.0851,0.834,1.81,8.45,2.46,7.41,6.11,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21466700.0,3302550000.0,-0.17,0.0591,13.5,258480.09000000003,18293.0,ROIC,30,1000000,2026-08-18,,,
VIVA3,20.69,8.34,1.53,1.548,0.0337,1.001,2.04,6.51,3.36,6.65,5.52,"70,60%",0.2376,0.1856,4.19,17.3,0.184,65534500.0,3184290000.0,0.03,0.15560000000000002,15.0,258976.73,12517.0,ROIC,30,1000000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,270338.32,24311.0,ROIC,30,1000000,2026-08-18,,,
RADL3,17.27,22.54,4.15,0.673,0.0255,1.219,7.35,10.17,-9.23,11.11,6.52,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184662000.0,7290780000.0,0.38,0.1416,9.0,254110.78,14714.0,ROIC,30,1000000,2026-08-18,,,
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,258592.59,76281.0,ROIC,30,1000000,2026-08-18,,,
VBBR3,33.65,7.98,1.71,0.198,0.044800000000000006,0.613,2.85,4.82,-2.88,6.74,5.9,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,266260000.0,23532000000.0,0.69,0.054400000000000004,14.8,263580.45,7833.0,ROIC,30,1000000,2026-08-18,,,
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,269304.22,15758.0,ROIC,30,1000000,2026-08-18,,,
