papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,31.19,8.65,2.26,0.893,0.1231,1.507,5.76,6.79,10.59,6.82,6.16,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8430480.0,911018000.0,0.01,0.2241,14.7,127816.62000000001,4098.0,ROIC,30,1000000,2026-05-29,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356860000.0,17746100000.0,-0.19,0.1261,4.7,121629.04,2782.0,ROIC,30,1000000,2026-05-29,,,
TFCO4,14.35,15.3,3.74,2.027,0.0208,2.192,4.88,9.85,7.71,10.37,9.47,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11724500.0,588427000.0,0.20,0.2224,9.6,120597.4,8404.0,ROIC,30,1000000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,133410.0,8894.0,ROIC,30,1000000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,119558.19,67547.0,ROIC,30,1000000,2026-05-29,,,
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,127943.40000000001,27222.0,ROIC,30,1000000,2026-05-29,,,
B3SA3,16.5,16.8,4.56,7.138,0.0381,1.714,8.88,11.85,-6.74,11.76,11.15,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,639585000.0,18255700000.0,-0.03,0.032400000000000005,8.5,120037.5,7275.0,ROIC,30,1000000,2026-05-29,,,
MILS3,15.21,8.28,2.0,1.888,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16608200.0,1777790000.0,0.65,0.2206,14.8,145635.75,9575.0,ROIC,30,1000000,2026-05-29,,,
POMO4,6.18,6.19,1.9,0.855,0.1528,0.813,2.79,5.42,31.08,6.51,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59087100.0,4061280000.0,0.38,0.24239999999999998,15.4,127159.68,20576.0,ROIC,30,1000000,2026-05-29,,,
TOTS3,31.75,20.55,3.83,3.168,0.020499999999999997,1.458,13.13,8.31,-4.81,9.81,8.48,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,184548000.0,4963960000.0,0.69,0.1512,10.2,124396.5,3918.0,ROIC,30,1000000,2026-05-29,,,
ABEV3,16.29,16.48,2.85,2.911,0.0527,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,439591000.0,90125800000.0,-0.18,0.0458,8.5,136428.75,8375.0,ROIC,30,1000000,2026-05-29,,,
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,129213.22,14389.0,ROIC,30,1000000,2026-05-29,,,
VALE3,83.96,23.89,1.95,1.735,0.0667,0.815,22.03,5.19,-2.14,6.17,4.96,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1591750000.0,191216000000.0,0.37,-0.053200000000000004,16.2,130725.71999999999,1557.0,ROIC,30,1000000,2026-05-29,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,125586.98000000001,31634.0,ROIC,30,1000000,2026-05-29,,,
VULC3,15.34,4.28,1.95,1.342,0.2783,1.212,2.94,7.81,4.91,8.89,7.32,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20894000.0,2505920000.0,0.27,0.1438,11.2,123318.26,8039.0,ROIC,30,1000000,2026-05-29,,,
VIVA3,22.15,8.94,1.73,1.696,0.0315,1.119,2.33,7.06,3.97,7.33,6.08,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69591700.0,3030290000.0,0.07,0.182,13.6,115578.7,5218.0,ROIC,30,1000000,2026-05-29,,,
MULT3,29.92,12.55,2.37,5.05,0.0362,1.155,44.22,7.37,-3.25,9.53,8.95,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,105875000.0,6475350000.0,0.70,0.1989,10.5,123390.08,4124.0,ROIC,30,1000000,2026-05-29,,,
ALPA4,12.61,13.91,2.49,1.832,0.1423,1.37,6.77,10.07,44.56,10.63,8.16,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26727400.0,3458800000.0,0.14,0.0369,9.4,133325.53,10573.0,ROIC,30,1000000,2026-05-29,,,
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,118347.84,2784.0,ROIC,30,1000000,2026-05-29,,,
INTB3,14.01,7.98,1.46,0.987,0.0805,0.849,1.86,8.66,2.67,8.02,6.57,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,31668700.0,3143670000.0,-0.11,0.0794,12.5,89243.7,6370.0,ROIC,30,1000000,2026-05-29,,,
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,119381.76,10363.0,ROIC,30,1000000,2026-05-29,,,
RADL3,18.95,25.71,4.52,0.742,0.021099999999999997,1.314,6.78,11.65,-12.9,12.75,7.41,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,227816000.0,7340400000.0,0.43,0.1536,7.8,108261.34999999999,5713.0,ROIC,30,1000000,2026-05-29,,,
CSUD3,17.6,7.23,1.54,1.149,0.13369999999999999,0.887,14.92,7.11,-9.76,7.62,4.71,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2154120.0,478135000.0,0.11,0.0493,13.1,132897.6,7551.0,ROIC,30,1000000,2026-05-29,,,
CPFE3,43.03,8.6,2.04,1.1,0.0867,0.59,19.8,4.35,-1.27,6.63,5.6,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109227000.0,24297600000.0,1.07,0.031,15.1,115363.43000000001,2681.0,ROIC,30,1000000,2026-05-29,,,
