papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,250819.9,23011.0,ROIC,30,1000000,2026-09-01,,,
TOTS3,35.45,14.41,3.76,3.19,0.019799999999999998,1.581,12.95,8.29,-5.06,9.5,8.19,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,122257000.0,5457910000.0,0.55,0.1564,10.5,363433.4,10252.0,ROIC,30,1000000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,284108.44,184486.0,ROIC,30,1000000,2026-09-01,,,
B3SA3,16.22,15.36,4.38,6.82,0.04769999999999999,1.672,8.99,11.5,-7.33,11.28,10.7,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,493304000.0,18705000000.0,-0.08,0.0397,8.9,321561.5,19825.0,ROIC,30,1000000,2026-09-01,,,
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,320622.56,9208.0,ROIC,30,1000000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,313520.68,37147.0,ROIC,30,1000000,2026-09-01,,,
ABEV3,15.03,14.32,2.64,2.637,0.0525,1.684,272.94,11.25,-26.32,10.5,8.09,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,428528000.0,88313200000.0,-0.17,0.038599999999999995,9.5,305890.56,20352.0,ROIC,30,1000000,2026-09-01,,,
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,344422.68,21882.0,ROIC,30,1000000,2026-09-01,,,
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,389796.48,65844.0,ROIC,30,1000000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,335579.08,7454.0,ROIC,30,1000000,2026-09-01,,,
MULT3,27.92,10.34,2.12,4.487,0.04019999999999999,1.084,19.04,6.15,-3.17,8.1,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,96044700.0,6755750000.0,0.67,0.1889,12.3,301898.96,10813.0,ROIC,30,1000000,2026-09-01,,,
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,247574.80000000002,56267.0,ROIC,30,1000000,2026-09-01,,,
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,313657.64999999997,4029.0,ROIC,30,1000000,2026-09-01,,,
ALPA4,14.99,14.61,2.83,2.121,0.1197,1.629,7.08,11.23,27.83,11.84,9.28,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,19185500.0,3619460000.0,0.15,0.049699999999999994,8.4,388555.79,25921.0,ROIC,30,1000000,2026-09-01,,,
VULC3,13.46,4.6,1.61,1.146,0.293,1.036,2.47,6.59,3.76,7.48,6.19,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15465300.0,2652030000.0,0.22,0.12480000000000001,13.4,288595.86000000004,21441.0,ROIC,30,1000000,2026-09-01,,,
INTB3,14.93,8.2,1.48,1.074,0.0805,0.881,1.92,8.93,2.6,7.89,6.5,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20908200.0,3302550000.0,-0.17,0.0591,12.7,304691.44,20408.0,ROIC,30,1000000,2026-09-01,,,
VIVA3,22.28,8.98,1.65,1.667,0.0313,1.078,2.19,7.01,3.62,7.15,5.93,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62964400.0,3184290000.0,0.03,0.15560000000000002,14.0,309692.0,13900.0,ROIC,30,1000000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,337902.83999999997,26946.0,ROIC,30,1000000,2026-09-01,,,
RADL3,19.6,25.59,4.71,0.763,0.022400000000000003,1.384,8.34,11.55,-10.47,12.49,7.33,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183837000.0,7290780000.0,0.38,0.1416,8.0,320166.0,16335.0,ROIC,30,1000000,2026-09-01,,,
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,321319.3,84115.0,ROIC,30,1000000,2026-09-01,,,
VBBR3,34.42,8.16,1.75,0.202,0.0438,0.627,2.92,4.93,-2.94,6.85,5.99,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,297036000.0,23532000000.0,0.69,0.054400000000000004,14.6,299763.78,8709.0,ROIC,30,1000000,2026-09-01,,,
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,293259.0,17508.0,ROIC,30,1000000,2026-09-01,,,
