papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,276889.85000000003,36385.0,ROIC,30,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,267692.04,23606.0,ROIC,30,1000000,2026-09-03,,,
TOTS3,34.74,14.12,3.69,3.126,0.0202,1.549,12.69,8.12,-4.95,9.34,8.05,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130317000.0,5457910000.0,0.55,0.1564,10.7,362789.82,10443.0,ROIC,30,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,292777.95,188889.0,ROIC,30,1000000,2026-09-03,,,
B3SA3,17.26,16.34,4.66,7.258,0.044800000000000006,1.779,9.57,12.23,-7.8,12.01,11.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,505693000.0,18705000000.0,-0.08,0.0397,8.3,348979.94000000006,20219.0,ROIC,30,1000000,2026-09-03,,,
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,345004.88999999996,9393.0,ROIC,30,1000000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,346063.52,37904.0,ROIC,30,1000000,2026-09-03,,,
ABEV3,15.6,14.87,2.74,2.737,0.0506,1.748,283.29,11.68,-27.32,10.93,8.42,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448641000.0,88313200000.0,-0.17,0.038599999999999995,9.1,324261.6,20786.0,ROIC,30,1000000,2026-09-03,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,350650.32,22306.0,ROIC,30,1000000,2026-09-03,,,
CMIN3,6.4,14.9,4.74,1.999,0.1702,1.027,20.61,7.19,-2.31,7.41,5.78,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47885800.0,7339410000.0,0.14,0.0823,13.5,428243.2,66913.0,ROIC,30,1000000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,366030.80000000005,7594.0,ROIC,30,1000000,2026-09-03,,,
MULT3,29.43,10.89,2.24,4.73,0.0381,1.143,20.07,6.48,-3.34,8.43,7.97,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,101978000.0,6755750000.0,0.67,0.1889,11.9,325024.92,11044.0,ROIC,30,1000000,2026-09-03,,,
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,265594.8,57738.0,ROIC,30,1000000,2026-09-03,,,
VALE3,80.8,34.59,1.82,1.645,0.0694,0.776,24.39,4.95,-2.12,5.89,4.73,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1344260000.0,196635000000.0,0.35,-0.024,17.0,332330.39999999997,4113.0,ROIC,30,1000000,2026-09-03,,,
ALPA4,14.23,13.87,2.69,2.014,0.1261,1.546,6.72,10.66,26.42,11.27,8.83,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,20402500.0,3619460000.0,0.15,0.049699999999999994,8.9,375572.39,26393.0,ROIC,30,1000000,2026-09-03,,,
VULC3,13.3,4.55,1.59,1.132,0.2965,1.023,2.44,6.51,3.71,7.4,6.12,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,18425900.0,2652030000.0,0.22,0.12480000000000001,13.5,291802.0,21940.0,ROIC,30,1000000,2026-09-03,,,
INTB3,15.19,8.34,1.51,1.093,0.0791,0.896,1.95,9.08,2.65,8.04,6.63,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20992900.0,3302550000.0,-0.17,0.0591,12.4,316741.88,20852.0,ROIC,30,1000000,2026-09-03,,,
VIVA3,23.76,9.58,1.76,1.778,0.0294,1.15,2.34,7.48,3.86,7.62,6.32,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63374800.0,3184290000.0,0.03,0.15560000000000002,13.1,337106.88,14188.0,ROIC,30,1000000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,374308.88,27442.0,ROIC,30,1000000,2026-09-03,,,
RADL3,20.22,26.4,4.86,0.787,0.0217,1.427,8.61,11.91,-10.8,12.85,7.54,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184376000.0,7290780000.0,0.38,0.1416,7.8,337067.39999999997,16670.0,ROIC,30,1000000,2026-09-03,,,
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,331377.14,85849.0,ROIC,30,1000000,2026-09-03,,,
VBBR3,36.35,8.62,1.85,0.214,0.0415,0.662,3.08,5.2,-3.11,7.13,6.23,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,314121000.0,23532000000.0,0.69,0.054400000000000004,14.0,323405.95,8897.0,ROIC,30,1000000,2026-09-03,,,
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,321894.0,17883.0,ROIC,30,1000000,2026-09-03,,,
