papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,218513.68000000002,20537.0,ROIC,30,1000000,2026-08-19,,,
TOTS3,31.18,12.67,3.31,2.806,0.0226,1.39,11.39,7.29,-4.45,8.5,7.33,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119869000.0,5457910000.0,0.55,0.1564,11.8,294308.02,9439.0,ROIC,30,1000000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,278752.18,167923.0,ROIC,30,1000000,2026-08-19,,,
B3SA3,14.3,13.54,3.86,6.013,0.0541,1.474,7.93,10.14,-6.46,9.92,9.41,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,560245000.0,18705000000.0,-0.08,0.0397,10.1,258586.90000000002,18083.0,ROIC,30,1000000,2026-08-19,,,
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,280333.02,8426.0,ROIC,30,1000000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,268165.5,33945.0,ROIC,30,1000000,2026-08-19,,,
ABEV3,14.73,14.04,2.58,2.584,0.0536,1.65,267.49,11.02,-25.8,10.28,7.92,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422723000.0,88313200000.0,-0.17,0.038599999999999995,9.7,273712.86,18582.0,ROIC,30,1000000,2026-08-19,,,
MILS3,15.61,8.14,1.94,1.916,0.0681,0.867,4.02,5.22,-3.81,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12632000.0,1885980000.0,0.65,0.19879999999999998,14.3,315041.01999999996,20182.0,ROIC,30,1000000,2026-08-19,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47227100.0,7339410000.0,0.14,0.0823,14.9,354452.72000000003,61324.0,ROIC,30,1000000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,291171.0,6835.0,ROIC,30,1000000,2026-08-19,,,
MULT3,26.38,9.77,2.0,4.239,0.0426,1.025,17.99,5.81,-2.99,7.76,7.33,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89080700.0,6755750000.0,0.67,0.1889,12.9,259262.63999999998,9828.0,ROIC,30,1000000,2026-08-19,,,
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,203431.5,50230.0,ROIC,30,1000000,2026-08-19,,,
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,263447.1,3682.0,ROIC,30,1000000,2026-08-19,,,
ALPA4,12.23,11.92,2.31,1.731,0.14679999999999999,1.329,5.77,9.17,22.71,9.77,7.66,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17218600.0,3619460000.0,0.15,0.049699999999999994,10.2,292590.52,23924.0,ROIC,30,1000000,2026-08-19,,,
VULC3,13.47,4.61,1.62,1.147,0.2928,1.036,2.47,6.59,3.76,7.49,6.19,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14960900.0,2652030000.0,0.22,0.12480000000000001,13.4,262247.43,19469.0,ROIC,30,1000000,2026-08-19,,,
INTB3,14.33,7.87,1.42,1.031,0.0839,0.846,1.84,8.57,2.5,7.53,6.2,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20938100.0,3302550000.0,-0.17,0.0591,13.3,265477.58,18526.0,ROIC,30,1000000,2026-08-19,,,
VIVA3,20.59,8.3,1.53,1.54,0.0339,0.997,2.03,6.48,3.34,6.62,5.49,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64895100.0,3184290000.0,0.03,0.15560000000000002,15.1,261060.61,12679.0,ROIC,30,1000000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,265168.17,24621.0,ROIC,30,1000000,2026-08-19,,,
RADL3,17.11,22.34,4.11,0.666,0.025699999999999997,1.208,7.28,10.08,-9.14,11.02,6.47,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184932000.0,7290780000.0,0.38,0.1416,9.1,255092.99,14909.0,ROIC,30,1000000,2026-08-19,,,
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,258874.6,77276.0,ROIC,30,1000000,2026-08-19,,,
VBBR3,34.2,8.11,1.74,0.201,0.0441,0.623,2.9,4.9,-2.92,6.82,5.97,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,269219000.0,23532000000.0,0.69,0.054400000000000004,14.7,271206.0,7930.0,ROIC,30,1000000,2026-08-19,,,
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,265238.58,15959.0,ROIC,30,1000000,2026-08-19,,,
