papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,138012.0,4650.0,ROIC,30,1000000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,134768.04,3174.0,ROIC,30,1000000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,139365.38,9526.0,ROIC,30,1000000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,149004.23,10007.0,ROIC,30,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,120033.76000000001,77944.0,ROIC,30,1000000,2026-06-08,,,
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,134910.64,30872.0,ROIC,30,1000000,2026-06-08,,,
B3SA3,15.41,15.69,4.26,6.666,0.0408,1.601,8.3,11.07,-6.3,10.98,10.41,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,631744000.0,18255700000.0,-0.03,0.032400000000000005,9.1,128180.38,8318.0,ROIC,30,1000000,2026-06-08,,,
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,162778.41999999998,10667.0,ROIC,30,1000000,2026-06-08,,,
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,132226.95,23403.0,ROIC,30,1000000,2026-06-08,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,280147000.0,4963960000.0,0.69,0.1512,9.8,146070.30000000002,4413.0,ROIC,30,1000000,2026-06-08,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464118000.0,90125800000.0,-0.18,0.0458,8.6,151965.66,9398.0,ROIC,30,1000000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,140437.03999999998,16292.0,ROIC,30,1000000,2026-06-08,,,
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,138512.0,1760.0,ROIC,30,1000000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,133503.04,36278.0,ROIC,30,1000000,2026-06-08,,,
VULC3,14.4,4.02,1.83,1.26,0.2964,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20440100.0,2505920000.0,0.27,0.1438,11.9,132076.80000000002,9172.0,ROIC,30,1000000,2026-06-08,,,
VIVA3,20.42,8.24,1.59,1.563,0.0342,1.032,2.15,6.51,3.66,6.78,5.62,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70236600.0,3030290000.0,0.07,0.182,14.7,122683.36000000002,6008.0,ROIC,30,1000000,2026-06-08,,,
MULT3,28.35,11.89,2.25,4.785,0.0382,1.094,41.9,6.98,-3.08,9.14,8.59,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103261000.0,6475350000.0,0.70,0.1989,10.9,133159.95,4697.0,ROIC,30,1000000,2026-06-08,,,
ALPA4,11.98,13.21,2.37,1.74,0.14980000000000002,1.302,6.43,9.57,42.33,10.13,7.77,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26299900.0,3458800000.0,0.14,0.0369,9.9,143149.02000000002,11949.0,ROIC,30,1000000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,130234.65000000001,3185.0,ROIC,30,1000000,2026-06-08,,,
INTB3,13.53,7.71,1.41,0.953,0.0834,0.82,1.8,8.36,2.58,7.72,6.33,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,31494600.0,3143670000.0,-0.11,0.0794,13.0,102665.64,7588.0,ROIC,30,1000000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,129453.01999999999,11833.0,ROIC,30,1000000,2026-06-08,,,
RADL3,17.46,23.68,4.17,0.683,0.0229,1.211,6.24,10.74,-11.88,11.83,6.88,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,234489000.0,7340400000.0,0.43,0.1536,8.5,115986.78,6643.0,ROIC,30,1000000,2026-06-08,,,
CSUD3,16.8,6.9,1.47,1.097,0.1401,0.847,14.24,6.78,-9.31,7.3,4.51,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2052090.0,478135000.0,0.11,0.0493,13.7,143337.6,8532.0,ROIC,30,1000000,2026-06-08,,,
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112583000.0,24297600000.0,1.07,0.031,15.2,130972.92,3068.0,ROIC,30,1000000,2026-06-08,,,
