papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,12024600.0,911018000.0,0.01,0.2241,15.0,85604.15,2815.0,ROIC,30,1000000,2026-05-13,,,
WEGE3,43.39,28.97,10.26,4.531,0.05,4.199,18.82,21.39,59.77,21.01,18.75,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371636000.0,17746100000.0,-0.19,0.1261,4.8,80358.28,1852.0,ROIC,30,1000000,2026-05-13,,,
TFCO4,15.48,16.51,4.03,2.186,0.019299999999999998,2.364,5.27,10.63,8.31,11.14,10.18,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11497000.0,588427000.0,0.20,0.2224,9.0,88236.0,5700.0,ROIC,30,1000000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,83632.20999999999,6109.0,ROIC,30,1000000,2026-05-13,,,
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,91358.54,18382.0,ROIC,30,1000000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,85588.87999999999,45526.0,ROIC,30,1000000,2026-05-13,,,
MILS3,12.92,7.04,1.7,1.604,0.0823,0.698,3.88,4.34,-2.68,5.99,4.23,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13919000.0,1777790000.0,0.65,0.2206,16.7,85582.08,6624.0,ROIC,30,1000000,2026-05-13,,,
POMO4,6.1,6.11,1.88,0.844,0.1548,0.802,2.75,5.35,30.68,6.44,5.78,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68848900.0,4061280000.0,0.38,0.24239999999999998,15.5,85137.7,13957.0,ROIC,30,1000000,2026-05-13,,,
B3SA3,17.3,19.04,5.01,7.85,0.0365,1.801,10.37,13.16,-6.56,13.07,12.35,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,634946000.0,17442100000.0,-0.03,0.0202,7.7,84424.0,4880.0,ROIC,30,1000000,2026-05-13,,,
TOTS3,33.04,21.39,3.99,3.297,0.0197,1.517,13.67,8.65,-5.01,10.14,8.77,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,161111000.0,4963960000.0,0.69,0.1512,9.9,87589.04,2651.0,ROIC,30,1000000,2026-05-13,,,
ABEV3,16.13,16.32,2.82,2.883,0.061200000000000004,1.781,217.49,12.42,-27.93,11.61,8.88,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,433301000.0,90125800000.0,-0.18,0.0458,8.6,95070.22,5894.0,ROIC,30,1000000,2026-05-13,,,
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,87316.98,9767.0,ROIC,30,1000000,2026-05-13,,,
VALE3,83.25,23.69,1.93,1.72,0.0673,0.808,21.85,5.14,-2.13,6.13,4.92,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1581920000.0,191216000000.0,0.37,-0.053200000000000004,16.3,89410.5,1074.0,ROIC,30,1000000,2026-05-13,,,
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,92548.0,21776.0,ROIC,30,1000000,2026-05-13,,,
VULC3,15.3,4.27,1.94,1.338,0.2861,1.209,2.93,7.79,4.9,8.87,7.3,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,25677900.0,2505920000.0,0.27,0.1438,11.3,82482.3,5391.0,ROIC,30,1000000,2026-05-13,,,
VIVA3,23.68,9.56,1.85,1.813,0.029500000000000002,1.196,2.49,7.54,4.24,7.82,6.48,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,88510200.0,3030290000.0,0.07,0.182,12.8,81506.56,3442.0,ROIC,30,1000000,2026-05-13,,,
MULT3,30.67,12.87,2.43,5.177,0.0353,1.184,45.32,7.55,-3.33,9.71,9.13,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,108896000.0,6475350000.0,0.70,0.1989,10.3,85262.6,2780.0,ROIC,30,1000000,2026-05-13,,,
ALPA4,11.3,12.46,2.23,1.642,0.1588,1.228,6.07,9.02,39.93,9.58,7.35,"52,49%",0.1819,0.1315,1.73,17.0,0.179,30273800.0,3458800000.0,0.14,0.0369,10.4,81563.40000000001,7218.0,ROIC,30,1000000,2026-05-13,,,
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,86061.12,1884.0,ROIC,30,1000000,2026-05-13,,,
INTB3,15.34,8.74,1.6,1.081,0.0735,0.93,2.04,9.48,2.92,8.84,7.24,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36833700.0,3143670000.0,-0.11,0.0794,11.3,55024.58,3587.0,ROIC,30,1000000,2026-05-13,,,
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,88569.8,6985.0,ROIC,30,1000000,2026-05-13,,,
RADL3,20.45,27.74,4.88,0.8,0.0195,1.418,7.31,12.58,-13.92,13.67,7.95,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,232084000.0,7340400000.0,0.43,0.1536,7.3,73435.95,3591.0,ROIC,30,1000000,2026-05-13,,,
CSUD3,16.86,6.93,1.47,1.101,0.1396,0.85,14.3,6.81,-9.34,7.32,4.52,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2073670.0,478135000.0,0.11,0.0493,13.7,88009.2,5220.0,ROIC,30,1000000,2026-05-13,,,
CPFE3,46.59,9.79,2.39,1.21,0.0801,0.662,-42.62,4.7,-1.31,6.99,5.92,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105124000.0,22489800000.0,1.16,0.0332,14.3,82697.25,1775.0,ROIC,30,1000000,2026-05-13,,,
