papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,211415.85,29735.0,ROIC,30,1000000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,310111.01,9007.0,ROIC,30,1000000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,275296.36,18526.0,ROIC,30,1000000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,296837.2,6133.0,ROIC,30,1000000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,261215.44,19378.0,ROIC,30,1000000,2026-08-07,,,
TOTS3,32.21,13.09,3.42,2.899,0.0218,1.436,11.77,7.53,-4.59,8.74,7.54,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,133664000.0,5457910000.0,0.55,0.1564,11.4,290373.15,9015.0,ROIC,30,1000000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,246067.36000000002,159784.0,ROIC,30,1000000,2026-08-07,,,
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,338945.25,58947.0,ROIC,30,1000000,2026-08-07,,,
B3SA3,15.36,15.64,4.25,6.644,0.0504,1.596,8.27,11.03,-6.28,10.94,10.37,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,595864000.0,18255700000.0,-0.03,0.032400000000000005,9.1,263715.83999999997,17169.0,ROIC,30,1000000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,274176.06,32294.0,ROIC,30,1000000,2026-08-07,,,
ABEV3,15.66,15.19,2.8,2.797,0.0495,1.786,289.5,11.93,-27.92,11.19,8.62,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421681000.0,88313200000.0,-0.17,0.038599999999999995,8.9,277119.36,17696.0,ROIC,30,1000000,2026-08-07,,,
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,302483.2,19328.0,ROIC,30,1000000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,274603.34,6518.0,ROIC,30,1000000,2026-08-07,,,
MULT3,27.88,10.32,2.12,4.481,0.0403,1.083,19.01,6.14,-3.16,8.09,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95652200.0,6755750000.0,0.67,0.1889,12.4,260343.44,9338.0,ROIC,30,1000000,2026-08-07,,,
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,214309.55,47101.0,ROIC,30,1000000,2026-08-07,,,
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,263865.0,3500.0,ROIC,30,1000000,2026-08-07,,,
ALPA4,12.26,11.95,2.31,1.735,0.1464,1.332,5.79,9.19,22.76,9.79,7.67,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,16428000.0,3619460000.0,0.15,0.049699999999999994,10.2,280508.8,22880.0,ROIC,30,1000000,2026-08-07,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,256616.5,73319.0,ROIC,30,1000000,2026-08-07,,,
VULC3,13.94,4.77,1.67,1.187,0.2907,1.073,2.56,6.82,3.89,7.72,6.38,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15391200.0,2652030000.0,0.22,0.12480000000000001,13.0,257890.0,18500.0,ROIC,30,1000000,2026-08-07,,,
INTB3,14.63,8.03,1.45,1.053,0.08220000000000001,0.863,1.88,8.75,2.55,7.71,6.35,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,25061500.0,3302550000.0,-0.17,0.0591,13.0,257502.63,17601.0,ROIC,30,1000000,2026-08-07,,,
VIVA3,21.81,8.79,1.62,1.632,0.032,1.056,2.15,6.87,3.54,7.0,5.81,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62822100.0,3184290000.0,0.03,0.15560000000000002,14.3,262766.88,12048.0,ROIC,30,1000000,2026-08-07,,,
RADL3,20.12,26.26,4.84,0.784,0.0219,1.42,8.57,11.85,-10.75,12.79,7.51,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,179730000.0,7290780000.0,0.38,0.1416,7.8,285382.08,14184.0,ROIC,30,1000000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,285176.32,23452.0,ROIC,30,1000000,2026-08-07,,,
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,263841.08,15172.0,ROIC,30,1000000,2026-08-07,,,
CSUD3,14.32,5.88,1.25,0.935,0.1643,0.722,12.14,5.78,-7.94,6.3,3.89,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1042180.0,478135000.0,0.11,0.0493,15.9,250170.4,17470.0,ROIC,30,1000000,2026-08-07,,,
