papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,200572.28999999998,6613.0,ROIC,30,1000000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,209002.68,4518.0,ROIC,30,1000000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,201825.54,13482.0,ROIC,30,1000000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,209095.06,14071.0,ROIC,30,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,211670.91,113193.0,ROIC,30,1000000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,185902.56,44904.0,ROIC,30,1000000,2026-07-02,,,
B3SA3,14.4,14.66,3.98,6.229,0.0537,1.496,7.75,10.34,-5.88,10.25,9.72,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655923000.0,18255700000.0,-0.03,0.032400000000000005,9.8,177940.80000000002,12357.0,ROIC,30,1000000,2026-07-02,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,224854.44,14582.0,ROIC,30,1000000,2026-07-02,,,
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,199875.06000000003,33649.0,ROIC,30,1000000,2026-07-02,,,
TOTS3,28.98,18.76,3.5,2.892,0.0235,1.331,11.99,7.58,-4.39,9.08,7.85,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,277470000.0,4963960000.0,0.69,0.1512,11.0,188630.82,6509.0,ROIC,30,1000000,2026-07-02,,,
ABEV3,16.2,16.39,2.83,2.895,0.0558,1.789,218.44,12.48,-28.05,11.67,8.92,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461260000.0,90125800000.0,-0.18,0.0458,8.6,211717.8,13069.0,ROIC,30,1000000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,204384.66,23601.0,ROIC,30,1000000,2026-07-02,,,
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,196406.43,2519.0,ROIC,30,1000000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,186660.66,52729.0,ROIC,30,1000000,2026-07-02,,,
VULC3,13.85,3.87,1.76,1.211,0.3004,1.095,2.65,7.06,4.44,8.13,6.69,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18963400.0,2505920000.0,0.27,0.1438,12.3,184371.19999999998,13312.0,ROIC,30,1000000,2026-07-02,,,
VIVA3,22.52,9.09,1.76,1.724,0.031,1.138,2.37,7.18,4.04,7.45,6.18,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,71989300.0,3030290000.0,0.07,0.182,13.4,197703.08,8779.0,ROIC,30,1000000,2026-07-02,,,
MULT3,28.88,12.12,2.29,4.874,0.038900000000000004,1.115,42.68,7.11,-3.14,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,96483000.0,6475350000.0,0.70,0.1989,10.8,196152.96,6792.0,ROIC,30,1000000,2026-07-02,,,
ALPA4,11.85,13.07,2.34,1.722,0.1515,1.287,6.36,9.46,41.88,10.02,7.69,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25643400.0,3458800000.0,0.14,0.0369,10.0,197314.35,16651.0,ROIC,30,1000000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,178254.96,4712.0,ROIC,30,1000000,2026-07-02,,,
INTB3,13.17,7.51,1.37,0.928,0.0857,0.798,1.75,8.14,2.51,7.5,6.15,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27620800.0,3143670000.0,-0.11,0.0794,13.3,159541.38,12114.0,ROIC,30,1000000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,203514.6,17247.0,ROIC,30,1000000,2026-07-02,,,
RADL3,16.7,22.65,3.99,0.654,0.0239,1.158,5.97,10.27,-11.36,11.37,6.61,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,217411000.0,7340400000.0,0.43,0.1536,8.8,169137.6,10128.0,ROIC,30,1000000,2026-07-02,,,
CSUD3,14.7,6.04,1.29,0.96,0.1484,0.741,12.46,5.93,-8.15,6.45,3.99,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1749790.0,478135000.0,0.11,0.0493,15.5,181868.4,12372.0,ROIC,30,1000000,2026-07-02,,,
CPFE3,44.26,8.85,2.1,1.132,0.0843,0.607,20.36,4.48,-1.31,6.76,5.71,"31,30%",0.2527,0.134,1.15,15.3,0.2372,82374600.0,24297600000.0,1.07,0.031,14.8,195894.75999999998,4426.0,ROIC,30,1000000,2026-07-02,,,
