papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,372020.76,7146.0,ROIC,30,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,264575.82,36849.0,ROIC,30,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,272437.2,23898.0,ROIC,30,1000000,2026-09-04,,,
TOTS3,34.82,14.15,3.7,3.133,0.0202,1.553,12.72,8.14,-4.97,9.35,8.06,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132743000.0,5457910000.0,0.55,0.1564,10.7,366967.98,10539.0,ROIC,30,1000000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,292334.04,191068.0,ROIC,30,1000000,2026-09-04,,,
B3SA3,17.35,16.43,4.68,7.295,0.0446,1.789,9.62,12.3,-7.84,12.08,11.46,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,518038000.0,18705000000.0,-0.08,0.0397,8.3,354130.85000000003,20411.0,ROIC,30,1000000,2026-09-04,,,
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,345691.80000000005,9484.0,ROIC,30,1000000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,348639.69999999995,38270.0,ROIC,30,1000000,2026-09-04,,,
ABEV3,15.76,15.02,2.76,2.765,0.0501,1.766,286.19,11.8,-27.6,11.05,8.51,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,458244000.0,88313200000.0,-0.17,0.038599999999999995,9.0,330928.48,20998.0,ROIC,30,1000000,2026-09-04,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,353982.96,22518.0,ROIC,30,1000000,2026-09-04,,,
CMIN3,6.66,15.51,4.93,2.08,0.1636,1.069,21.44,7.49,-2.4,7.7,6.01,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,48895700.0,7339410000.0,0.14,0.0823,13.0,448977.24,67414.0,ROIC,30,1000000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,364499.84,7664.0,ROIC,30,1000000,2026-09-04,,,
MULT3,30.35,11.23,2.31,4.877,0.037000000000000005,1.179,20.69,6.68,-3.44,8.63,8.16,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106770000.0,6755750000.0,0.67,0.1889,11.6,338523.9,11154.0,ROIC,30,1000000,2026-09-04,,,
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,266618.63999999996,58469.0,ROIC,30,1000000,2026-09-04,,,
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1388480000.0,196635000000.0,0.35,-0.024,17.4,325959.75,4155.0,ROIC,30,1000000,2026-09-04,,,
ALPA4,13.74,13.39,2.59,1.944,0.1306,1.493,6.49,10.3,25.51,10.9,8.54,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,21162900.0,3619460000.0,0.15,0.049699999999999994,9.2,365978.64,26636.0,ROIC,30,1000000,2026-09-04,,,
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20115800.0,2652030000.0,0.22,0.12480000000000001,13.8,288769.96,22196.0,ROIC,30,1000000,2026-09-04,,,
INTB3,15.13,8.31,1.5,1.089,0.0795,0.893,1.94,9.05,2.64,8.01,6.6,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21055900.0,3302550000.0,-0.17,0.0591,12.5,318819.36000000004,21072.0,ROIC,30,1000000,2026-09-04,,,
VIVA3,23.27,9.38,1.73,1.741,0.03,1.126,2.29,7.33,3.78,7.46,6.19,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63852700.0,3184290000.0,0.03,0.15560000000000002,13.4,333482.37,14331.0,ROIC,30,1000000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,369965.12,27692.0,ROIC,30,1000000,2026-09-04,,,
RADL3,20.27,26.46,4.87,0.789,0.0217,1.431,8.63,11.94,-10.83,12.88,7.56,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185138000.0,7290780000.0,0.38,0.1416,7.8,341225.18,16834.0,ROIC,30,1000000,2026-09-04,,,
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,328702.91,86729.0,ROIC,30,1000000,2026-09-04,,,
VBBR3,36.87,8.74,1.88,0.217,0.0409,0.671,3.12,5.28,-3.15,7.2,6.3,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,326700000.0,23532000000.0,0.69,0.054400000000000004,13.9,331350.69,8987.0,ROIC,30,1000000,2026-09-04,,,
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,321284.60000000003,18070.0,ROIC,30,1000000,2026-09-04,,,
