papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,163276.25999999998,19119.0,ROIC,30,1000000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,191193.64,6281.0,ROIC,30,1000000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,201857.6,4304.0,ROIC,30,1000000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,197540.79,12819.0,ROIC,30,1000000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,200583.03,13399.0,ROIC,30,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,193941.0,107745.0,ROIC,30,1000000,2026-06-29,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,180629.25,42501.0,ROIC,30,1000000,2026-06-29,,,
B3SA3,14.92,15.19,4.12,6.454,0.0519,1.55,8.03,10.71,-6.1,10.62,10.07,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,656122000.0,18255700000.0,-0.03,0.032400000000000005,9.4,174116.4,11670.0,ROIC,30,1000000,2026-06-29,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,215884.13,13937.0,ROIC,30,1000000,2026-06-29,,,
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,187006.94999999998,31967.0,ROIC,30,1000000,2026-06-29,,,
TOTS3,28.69,18.57,3.46,2.863,0.023700000000000002,1.317,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,278555000.0,4963960000.0,0.69,0.1512,11.1,176759.09,6161.0,ROIC,30,1000000,2026-06-29,,,
ABEV3,16.73,16.93,2.93,2.99,0.054000000000000006,1.847,225.58,12.88,-28.97,12.08,9.23,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,455283000.0,90125800000.0,-0.18,0.0458,8.3,208405.61000000002,12457.0,ROIC,30,1000000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,198365.95,22465.0,ROIC,30,1000000,2026-06-29,,,
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,186778.5,2390.0,ROIC,30,1000000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,179456.91999999998,49988.0,ROIC,30,1000000,2026-06-29,,,
VULC3,14.4,4.02,1.83,1.26,0.2889,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19330400.0,2505920000.0,0.27,0.1438,11.9,181468.80000000002,12602.0,ROIC,30,1000000,2026-06-29,,,
VIVA3,23.54,9.5,1.83,1.802,0.0296,1.189,2.47,7.5,4.22,7.78,6.44,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72697700.0,3030290000.0,0.07,0.182,12.9,196323.6,8340.0,ROIC,30,1000000,2026-06-29,,,
MULT3,29.91,12.55,2.37,5.048,0.0362,1.154,44.2,7.36,-3.25,9.53,8.95,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,100904000.0,6475350000.0,0.70,0.1989,10.5,192919.5,6450.0,ROIC,30,1000000,2026-06-29,,,
ALPA4,12.45,13.73,2.46,1.809,0.1442,1.353,6.68,9.94,44.0,10.5,8.06,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25299500.0,3458800000.0,0.14,0.0369,9.5,197021.25,15825.0,ROIC,30,1000000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,169328.94,4449.0,ROIC,30,1000000,2026-06-29,,,
INTB3,13.95,7.95,1.45,0.983,0.0809,0.846,1.85,8.62,2.66,7.98,6.54,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27744300.0,3143670000.0,-0.11,0.0794,12.5,158820.75,11385.0,ROIC,30,1000000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,182283.82,16363.0,ROIC,30,1000000,2026-06-29,,,
RADL3,17.35,23.53,4.14,0.679,0.023,1.203,6.2,10.67,-11.81,11.77,6.84,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,216462000.0,7340400000.0,0.43,0.1536,8.5,165449.6,9536.0,ROIC,30,1000000,2026-06-29,,,
CSUD3,15.16,6.23,1.33,0.99,0.1552,0.764,12.85,6.12,-8.4,6.64,4.1,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1759100.0,478135000.0,0.11,0.0493,15.1,177372.0,11700.0,ROIC,30,1000000,2026-06-29,,,
CPFE3,45.5,9.1,2.16,1.164,0.08199999999999999,0.624,20.93,4.6,-1.35,6.88,5.81,"31,30%",0.2527,0.134,1.15,15.3,0.2372,90690700.0,24297600000.0,1.07,0.031,14.5,191236.5,4203.0,ROIC,30,1000000,2026-06-29,,,
