papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,213302.05,7165.0,ROIC,30,1000000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,221353.35,4881.0,ROIC,30,1000000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,214458.3,14589.0,ROIC,30,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,209008.95,15245.0,ROIC,30,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,195503.22,122958.0,ROIC,30,1000000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,226844.14,48679.0,ROIC,30,1000000,2026-07-09,,,
B3SA3,14.24,14.5,3.94,6.16,0.054299999999999994,1.479,7.67,10.23,-5.82,10.14,9.61,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,637649000.0,18255700000.0,-0.03,0.032400000000000005,9.9,192282.72,13503.0,ROIC,30,1000000,2026-07-09,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,240457.75,15665.0,ROIC,30,1000000,2026-07-09,,,
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,203123.47999999998,36533.0,ROIC,30,1000000,2026-07-09,,,
TOTS3,28.94,18.73,3.49,2.888,0.0235,1.329,11.97,7.57,-4.39,9.07,7.84,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,258857000.0,4963960000.0,0.69,0.1512,11.0,204924.14,7081.0,ROIC,30,1000000,2026-07-09,,,
ABEV3,15.62,15.81,2.73,2.791,0.057800000000000004,1.725,210.62,12.03,-27.05,11.22,8.58,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414321000.0,90125800000.0,-0.18,0.0458,8.9,220476.3,14115.0,ROIC,30,1000000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,216766.68,25532.0,ROIC,30,1000000,2026-07-09,,,
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,198979.9,2737.0,ROIC,30,1000000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,198368.1,57498.0,ROIC,30,1000000,2026-07-09,,,
VULC3,13.8,3.85,1.75,1.207,0.3015,1.091,2.64,7.03,4.42,8.11,6.67,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17485100.0,2505920000.0,0.27,0.1438,12.3,200238.0,14510.0,ROIC,30,1000000,2026-07-09,,,
VIVA3,22.17,8.95,1.73,1.697,0.0315,1.12,2.33,7.06,3.97,7.34,6.08,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,63357800.0,3030290000.0,0.07,0.182,13.6,210991.89,9517.0,ROIC,30,1000000,2026-07-09,,,
MULT3,28.51,11.96,2.26,4.812,0.0394,1.1,42.13,7.02,-3.1,9.18,8.63,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89384500.0,6475350000.0,0.70,0.1989,10.9,210061.68000000002,7368.0,ROIC,30,1000000,2026-07-09,,,
ALPA4,11.41,12.59,2.25,1.658,0.1573,1.24,6.13,9.11,40.32,9.67,7.42,"52,49%",0.1819,0.1315,1.73,17.0,0.179,23893000.0,3458800000.0,0.14,0.0369,10.3,206155.88,18068.0,ROIC,30,1000000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,204038.9,5146.0,ROIC,30,1000000,2026-07-09,,,
INTB3,12.8,7.29,1.33,0.902,0.08810000000000001,0.776,1.7,7.91,2.44,7.27,5.96,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,25454400.0,3143670000.0,-0.11,0.0794,13.8,171430.40000000002,13393.0,ROIC,30,1000000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,214099.02000000002,18666.0,ROIC,30,1000000,2026-07-09,,,
RADL3,17.32,23.49,4.13,0.678,0.0254,1.201,6.19,10.65,-11.79,11.75,6.83,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,210327000.0,7340400000.0,0.43,0.1536,8.5,192113.44,11092.0,ROIC,30,1000000,2026-07-09,,,
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047950.0,478135000.0,0.11,0.0493,16.0,192069.19999999998,13526.0,ROIC,30,1000000,2026-07-09,,,
CPFE3,45.46,9.09,2.16,1.163,0.0821,0.624,20.91,4.6,-1.35,6.88,5.81,"31,30%",0.2527,0.134,1.15,15.3,0.2372,77604600.0,24297600000.0,1.07,0.031,14.5,217889.78,4793.0,ROIC,30,1000000,2026-07-09,,,
