papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,228792.8,33646.0,ROIC,30,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,231967.65,21781.0,ROIC,30,1000000,2026-08-25,,,
TOTS3,31.92,12.97,3.39,2.872,0.022000000000000002,1.423,11.66,7.46,-4.55,8.68,7.48,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119266000.0,5457910000.0,0.55,0.1564,11.5,314667.36000000004,9858.0,ROIC,30,1000000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,287171.76999999996,176179.0,ROIC,30,1000000,2026-08-25,,,
B3SA3,15.45,14.63,4.17,6.496,0.0501,1.593,8.56,10.95,-6.98,10.73,10.18,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,510392000.0,18705000000.0,-0.08,0.0397,9.3,293287.35,18983.0,ROIC,30,1000000,2026-08-25,,,
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,305987.36,8813.0,ROIC,30,1000000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,295628.25,35575.0,ROIC,30,1000000,2026-08-25,,,
ABEV3,15.25,14.53,2.67,2.675,0.051699999999999996,1.709,276.93,11.41,-26.71,10.67,8.22,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,426438000.0,88313200000.0,-0.17,0.038599999999999995,9.4,296963.25,19473.0,ROIC,30,1000000,2026-08-25,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12149500.0,1885980000.0,0.65,0.19879999999999998,14.3,331269.75,21033.0,ROIC,30,1000000,2026-08-25,,,
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,379709.91,63603.0,ROIC,30,1000000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,300707.51,7141.0,ROIC,30,1000000,2026-08-25,,,
MULT3,26.94,9.97,2.05,4.329,0.0417,1.046,18.37,5.93,-3.06,7.88,7.45,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92689400.0,6755750000.0,0.67,0.1889,12.7,278263.26,10329.0,ROIC,30,1000000,2026-08-25,,,
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,236532.12000000002,53273.0,ROIC,30,1000000,2026-08-25,,,
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,297721.8,3860.0,ROIC,30,1000000,2026-08-25,,,
ALPA4,12.7,12.37,2.4,1.797,0.1413,1.38,5.99,9.52,23.58,10.12,7.93,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17600300.0,3619460000.0,0.15,0.049699999999999994,9.9,317106.3,24969.0,ROIC,30,1000000,2026-08-25,,,
VULC3,13.55,4.63,1.62,1.153,0.29100000000000004,1.043,2.49,6.63,3.78,7.52,6.23,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15120700.0,2652030000.0,0.22,0.12480000000000001,13.3,277111.05,20451.0,ROIC,30,1000000,2026-08-25,,,
INTB3,13.84,7.6,1.37,0.996,0.08689999999999999,0.817,1.78,8.28,2.41,7.24,5.96,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21720800.0,3302550000.0,-0.17,0.0591,13.8,269769.27999999997,19492.0,ROIC,30,1000000,2026-08-25,,,
VIVA3,21.6,8.71,1.6,1.616,0.0323,1.045,2.13,6.8,3.51,6.94,5.75,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63381400.0,3184290000.0,0.03,0.15560000000000002,14.4,287388.0,13305.0,ROIC,30,1000000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,303631.75,25841.0,ROIC,30,1000000,2026-08-25,,,
RADL3,18.32,23.92,4.4,0.713,0.024,1.293,7.8,10.79,-9.79,11.73,6.88,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183496000.0,7290780000.0,0.38,0.1416,8.5,286708.0,15650.0,ROIC,30,1000000,2026-08-25,,,
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,317410.38,80766.0,ROIC,30,1000000,2026-08-25,,,
VBBR3,33.86,8.03,1.72,0.199,0.0446,0.616,2.87,4.85,-2.89,6.77,5.92,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,275496000.0,23532000000.0,0.69,0.054400000000000004,14.8,281545.9,8315.0,ROIC,30,1000000,2026-08-25,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,290000.22,16734.0,ROIC,30,1000000,2026-08-25,,,
