papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,144380.34,3406.0,ROIC,30,1000000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,154276.6,10190.0,ROIC,30,1000000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,158233.14,10677.0,ROIC,30,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,129301.83,84511.0,ROIC,30,1000000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,143350.56,33183.0,ROIC,30,1000000,2026-06-11,,,
B3SA3,15.12,15.39,4.18,6.541,0.0416,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,627452000.0,18255700000.0,-0.03,0.032400000000000005,9.3,135686.88,8974.0,ROIC,30,1000000,2026-06-11,,,
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,171800.25,11325.0,ROIC,30,1000000,2026-06-11,,,
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,143337.9,25147.0,ROIC,30,1000000,2026-06-11,,,
TOTS3,28.63,18.53,3.46,2.857,0.0227,1.315,11.84,7.49,-4.34,8.99,7.77,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,293819000.0,4963960000.0,0.69,0.1512,11.1,135706.19999999998,4740.0,ROIC,30,1000000,2026-06-11,,,
ABEV3,16.28,16.47,2.85,2.909,0.0527,1.798,219.52,12.54,-28.19,11.73,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464039000.0,90125800000.0,-0.18,0.0458,8.5,163060.48,10016.0,ROIC,30,1000000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,143418.0,17490.0,ROIC,30,1000000,2026-06-11,,,
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,146697.6,1888.0,ROIC,30,1000000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,142433.94999999998,39023.0,ROIC,30,1000000,2026-06-11,,,
VULC3,14.71,4.11,1.87,1.287,0.2902,1.163,2.82,7.49,4.71,8.57,7.06,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21065900.0,2505920000.0,0.27,0.1438,11.7,144981.76,9856.0,ROIC,30,1000000,2026-06-11,,,
VIVA3,20.73,8.37,1.62,1.587,0.0337,1.047,2.18,6.6,3.72,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69633900.0,3030290000.0,0.07,0.182,14.5,134558.43,6491.0,ROIC,30,1000000,2026-06-11,,,
MULT3,28.05,11.77,2.22,4.734,0.038599999999999995,1.083,41.45,6.91,-3.05,9.07,8.52,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,101962000.0,6475350000.0,0.70,0.1989,11.0,141680.55000000002,5051.0,ROIC,30,1000000,2026-06-11,,,
ALPA4,12.7,14.01,2.51,1.845,0.1413,1.38,6.82,10.14,44.88,10.7,8.21,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26336500.0,3458800000.0,0.14,0.0369,9.3,161937.69999999998,12751.0,ROIC,30,1000000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,142734.55,3427.0,ROIC,30,1000000,2026-06-11,,,
INTB3,12.78,7.28,1.33,0.9,0.0883,0.775,1.7,7.9,2.43,7.26,5.95,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30892200.0,3143670000.0,-0.11,0.0794,13.8,106661.87999999999,8346.0,ROIC,30,1000000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,139270.06,12742.0,ROIC,30,1000000,2026-06-11,,,
RADL3,17.76,24.09,4.24,0.695,0.0225,1.231,6.35,10.92,-12.09,12.02,6.98,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,228058000.0,7340400000.0,0.43,0.1536,8.3,127907.52,7202.0,ROIC,30,1000000,2026-06-11,,,
CSUD3,16.0,6.57,1.4,1.045,0.1471,0.807,13.57,6.46,-8.87,6.97,4.31,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2011370.0,478135000.0,0.11,0.0493,14.3,146288.0,9143.0,ROIC,30,1000000,2026-06-11,,,
CPFE3,43.28,8.65,2.05,1.107,0.0862,0.594,19.91,4.38,-1.28,6.66,5.62,"31,30%",0.2527,0.134,1.15,15.3,0.2372,111894000.0,24297600000.0,1.07,0.031,15.0,142780.72,3299.0,ROIC,30,1000000,2026-06-11,,,
