papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,211448.94,7053.0,ROIC,30,1000000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,220497.09,4807.0,ROIC,30,1000000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,215430.0,14362.0,ROIC,30,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,204777.30000000002,15002.0,ROIC,30,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,195796.44,120862.0,ROIC,30,1000000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,218236.19999999998,47964.0,ROIC,30,1000000,2026-07-08,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,639589000.0,18255700000.0,-0.03,0.032400000000000005,9.7,192798.56999999998,13269.0,ROIC,30,1000000,2026-07-08,,,
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,236199.91999999998,15448.0,ROIC,30,1000000,2026-07-08,,,
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,203740.11,35933.0,ROIC,30,1000000,2026-07-08,,,
TOTS3,28.67,18.56,3.46,2.861,0.023700000000000002,1.316,11.86,7.5,-4.35,9.0,7.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,261959000.0,4963960000.0,0.69,0.1512,11.1,199715.22,6966.0,ROIC,30,1000000,2026-07-08,,,
ABEV3,15.61,15.8,2.73,2.79,0.0579,1.724,210.48,12.02,-27.03,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421574000.0,90125800000.0,-0.18,0.0458,8.9,217010.22,13902.0,ROIC,30,1000000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,214435.66999999998,25139.0,ROIC,30,1000000,2026-07-08,,,
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,205054.2,2691.0,ROIC,30,1000000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,196166.04,56532.0,ROIC,30,1000000,2026-07-08,,,
VULC3,13.82,3.86,1.75,1.209,0.301,1.092,2.65,7.04,4.43,8.12,6.68,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17354200.0,2505920000.0,0.27,0.1438,12.3,197183.76,14268.0,ROIC,30,1000000,2026-07-08,,,
VIVA3,22.67,9.15,1.77,1.736,0.0308,1.145,2.38,7.22,4.06,7.5,6.21,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68730900.0,3030290000.0,0.07,0.182,13.3,212349.89,9367.0,ROIC,30,1000000,2026-07-08,,,
MULT3,28.62,12.01,2.27,4.831,0.0392,1.105,42.29,7.05,-3.11,9.21,8.65,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,92039500.0,6475350000.0,0.70,0.1989,10.9,207523.62,7251.0,ROIC,30,1000000,2026-07-08,,,
ALPA4,11.75,12.96,2.32,1.707,0.1528,1.277,6.31,9.38,41.52,9.94,7.63,"52,49%",0.1819,0.1315,1.73,17.0,0.179,24930600.0,3458800000.0,0.14,0.0369,10.1,208868.0,17776.0,ROIC,30,1000000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,194583.28,5062.0,ROIC,30,1000000,2026-07-08,,,
INTB3,12.85,7.32,1.34,0.905,0.08779999999999999,0.779,1.71,7.94,2.45,7.3,5.98,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,25987000.0,3143670000.0,-0.11,0.0794,13.7,168759.05,13133.0,ROIC,30,1000000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,215171.25000000003,18375.0,ROIC,30,1000000,2026-07-08,,,
RADL3,17.6,23.87,4.2,0.689,0.025,1.22,6.29,10.82,-11.98,11.92,6.93,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,211906000.0,7340400000.0,0.43,0.1536,8.4,191840.00000000003,10900.0,ROIC,30,1000000,2026-07-08,,,
CSUD3,14.4,5.92,1.26,0.94,0.1634,0.726,12.21,5.81,-7.98,6.33,3.91,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1035970.0,478135000.0,0.11,0.0493,15.8,191390.4,13291.0,ROIC,30,1000000,2026-07-08,,,
CPFE3,45.44,9.08,2.15,1.162,0.0821,0.623,20.9,4.6,-1.35,6.88,5.81,"31,30%",0.2527,0.134,1.15,15.3,0.2372,78477100.0,24297600000.0,1.07,0.031,14.5,214476.8,4720.0,ROIC,30,1000000,2026-07-08,,,
