papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,233884.28,19922.0,ROIC,30,1000000,2026-08-13,,,
TOTS3,29.32,11.92,3.11,2.638,0.024,1.307,10.71,6.85,-4.18,8.07,6.96,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,123836000.0,5457910000.0,0.55,0.1564,12.4,270418.36,9223.0,ROIC,30,1000000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,245965.5,163977.0,ROIC,30,1000000,2026-08-13,,,
B3SA3,14.24,13.48,3.84,5.988,0.054299999999999994,1.468,7.89,10.09,-6.43,9.87,9.37,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,558572000.0,18705000000.0,-0.08,0.0397,10.1,250894.56,17619.0,ROIC,30,1000000,2026-08-13,,,
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,250841.22999999998,8227.0,ROIC,30,1000000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,264904.0,33113.0,ROIC,30,1000000,2026-08-13,,,
ABEV3,14.85,14.41,2.65,2.652,0.052199999999999996,1.694,274.53,11.31,-26.48,10.57,8.14,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425857000.0,88313200000.0,-0.17,0.038599999999999995,9.5,269215.64999999997,18129.0,ROIC,30,1000000,2026-08-13,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12662600.0,1885980000.0,0.65,0.19879999999999998,14.4,307585.35,19755.0,ROIC,30,1000000,2026-08-13,,,
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,348384.3,60170.0,ROIC,30,1000000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,276844.55000000005,6679.0,ROIC,30,1000000,2026-08-13,,,
MULT3,27.26,10.09,2.07,4.381,0.0412,1.059,18.59,6.0,-3.09,7.95,7.52,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90619700.0,6755750000.0,0.67,0.1889,12.6,261069.02000000002,9577.0,ROIC,30,1000000,2026-08-13,,,
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,208468.26,48594.0,ROIC,30,1000000,2026-08-13,,,
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,262569.84,3588.0,ROIC,30,1000000,2026-08-13,,,
ALPA4,12.95,12.62,2.44,1.833,0.1386,1.407,6.11,9.71,24.05,10.31,8.08,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,16928400.0,3619460000.0,0.15,0.049699999999999994,9.7,302809.85,23383.0,ROIC,30,1000000,2026-08-13,,,
VULC3,13.66,4.67,1.64,1.163,0.2966,1.051,2.51,6.69,3.82,7.58,6.27,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14463400.0,2652030000.0,0.22,0.12480000000000001,13.2,259212.16,18976.0,ROIC,30,1000000,2026-08-13,,,
INTB3,14.23,7.81,1.41,1.024,0.08449999999999999,0.84,1.83,8.51,2.48,7.47,6.15,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,23718400.0,3302550000.0,-0.17,0.0591,13.4,256951.11000000002,18057.0,ROIC,30,1000000,2026-08-13,,,
VIVA3,20.94,8.44,1.55,1.567,0.0333,1.013,2.06,6.59,3.4,6.73,5.58,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64401500.0,3184290000.0,0.03,0.15560000000000002,14.9,258734.64,12356.0,ROIC,30,1000000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,261719.9,24011.0,ROIC,30,1000000,2026-08-13,,,
RADL3,18.0,23.5,4.33,0.701,0.024399999999999998,1.271,7.66,10.6,-9.62,11.54,6.77,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185391000.0,7290780000.0,0.38,0.1416,8.7,261378.0,14521.0,ROIC,30,1000000,2026-08-13,,,
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,247730.42,75298.0,ROIC,30,1000000,2026-08-13,,,
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,262236.55000000005,15563.0,ROIC,30,1000000,2026-08-13,,,
RDOR3,32.49,15.09,3.51,1.259,0.13369999999999999,0.643,1.94,6.84,-2.21,7.56,6.44,"23,07%",0.1841,0.087,2.91,15.6,0.23260000000000003,196609000.0,20733500000.0,0.37,0.2698,13.2,250822.80000000002,7720.0,ROIC,30,1000000,2026-08-13,,,
