papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,221706.41999999998,32178.0,ROIC,30,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,223699.04,20848.0,ROIC,30,1000000,2026-08-20,,,
TOTS3,32.05,13.02,3.4,2.884,0.0219,1.429,11.71,7.49,-4.57,8.71,7.51,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,120049000.0,5457910000.0,0.55,0.1564,11.5,305853.14999999997,9543.0,ROIC,30,1000000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,275369.22000000003,169981.0,ROIC,30,1000000,2026-08-20,,,
B3SA3,14.42,13.65,3.89,6.063,0.0537,1.487,7.99,10.22,-6.51,10.0,9.49,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,547569000.0,18705000000.0,-0.08,0.0397,10.0,264087.88,18314.0,ROIC,30,1000000,2026-08-20,,,
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,289304.56,8524.0,ROIC,30,1000000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,277612.64,34358.0,ROIC,30,1000000,2026-08-20,,,
ABEV3,14.78,14.09,2.59,2.593,0.053399999999999996,1.656,268.4,11.06,-25.89,10.32,7.95,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,420864000.0,88313200000.0,-0.17,0.038599999999999995,9.7,277982.24,18808.0,ROIC,30,1000000,2026-08-20,,,
MILS3,15.63,8.15,1.94,1.918,0.0542,0.868,4.02,5.23,-3.82,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12514300.0,1885980000.0,0.65,0.19879999999999998,14.3,318773.85000000003,20395.0,ROIC,30,1000000,2026-08-20,,,
CMIN3,5.91,13.76,4.37,1.846,0.1843,0.948,19.03,6.64,-2.13,6.86,5.35,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47345800.0,7339410000.0,0.14,0.0823,14.6,365758.08,61888.0,ROIC,30,1000000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,297976.32,6912.0,ROIC,30,1000000,2026-08-20,,,
MULT3,26.49,9.81,2.01,4.257,0.0424,1.029,18.06,5.83,-3.0,7.78,7.36,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90060200.0,6755750000.0,0.67,0.1889,12.9,263681.45999999996,9954.0,ROIC,30,1000000,2026-08-20,,,
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,213292.86,51027.0,ROIC,30,1000000,2026-08-20,,,
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,268900.63999999996,3728.0,ROIC,30,1000000,2026-08-20,,,
ALPA4,12.79,12.46,2.41,1.81,0.14029999999999998,1.39,6.04,9.59,23.75,10.19,7.98,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17582000.0,3619460000.0,0.15,0.049699999999999994,9.8,309326.14999999997,24185.0,ROIC,30,1000000,2026-08-20,,,
VULC3,13.6,4.65,1.63,1.158,0.29,1.047,2.5,6.66,3.8,7.55,6.25,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15071700.0,2652030000.0,0.22,0.12480000000000001,13.2,268110.39999999997,19714.0,ROIC,30,1000000,2026-08-20,,,
INTB3,14.39,7.9,1.43,1.036,0.08349999999999999,0.849,1.85,8.6,2.51,7.56,6.23,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21027000.0,3302550000.0,-0.17,0.0591,13.2,269927.62,18758.0,ROIC,30,1000000,2026-08-20,,,
VIVA3,20.77,8.37,1.54,1.554,0.0336,1.005,2.05,6.54,3.37,6.68,5.54,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64609700.0,3184290000.0,0.03,0.15560000000000002,15.0,266666.02999999997,12839.0,ROIC,30,1000000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,267021.72000000003,24932.0,ROIC,30,1000000,2026-08-20,,,
RADL3,17.72,23.13,4.26,0.69,0.0248,1.251,7.54,10.44,-9.47,11.38,6.68,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185509000.0,7290780000.0,0.38,0.1416,8.8,267518.83999999997,15097.0,ROIC,30,1000000,2026-08-20,,,
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,279209.7,78210.0,ROIC,30,1000000,2026-08-20,,,
VBBR3,35.41,8.39,1.8,0.208,0.0426,0.645,3.0,5.07,-3.03,7.0,6.12,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,274523000.0,23532000000.0,0.69,0.054400000000000004,14.3,284129.83999999997,8024.0,ROIC,30,1000000,2026-08-20,,,
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,276394.94,16154.0,ROIC,30,1000000,2026-08-20,,,
