papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,286982.8,25064.0,ROIC,30,1000000,2026-09-11,,,
TOTS3,33.0,13.41,3.5,2.97,0.0213,1.471,12.06,7.72,-4.71,8.93,7.7,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135679000.0,5457910000.0,0.55,0.1564,11.2,360822.0,10934.0,ROIC,30,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,297940.4,199960.0,ROIC,30,1000000,2026-09-11,,,
B3SA3,17.66,16.72,4.76,7.426,0.0438,1.821,9.79,12.52,-7.98,12.3,11.67,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567868000.0,18705000000.0,-0.08,0.0397,8.1,373932.84,21174.0,ROIC,30,1000000,2026-09-11,,,
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,378942.55,9835.0,ROIC,30,1000000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,391461.72,39702.0,ROIC,30,1000000,2026-09-11,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448548000.0,88313200000.0,-0.17,0.038599999999999995,9.1,343871.78,21847.0,ROIC,30,1000000,2026-09-11,,,
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,370754.94,23362.0,ROIC,30,1000000,2026-09-11,,,
CMIN3,6.99,16.27,5.17,2.183,0.1559,1.122,22.51,7.86,-2.52,8.07,6.3,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49018900.0,7339410000.0,0.14,0.0823,12.4,484910.28,69372.0,ROIC,30,1000000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,390061.92,7941.0,ROIC,30,1000000,2026-09-11,,,
MULT3,30.39,11.25,2.31,4.884,0.0369,1.18,20.72,6.69,-3.45,8.64,8.17,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112423000.0,6755750000.0,0.67,0.1889,11.6,352402.44,11596.0,ROIC,30,1000000,2026-09-11,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,281202.84,61398.0,ROIC,30,1000000,2026-09-11,,,
VALE3,78.23,33.49,1.77,1.593,0.0717,0.751,23.61,4.79,-2.05,5.73,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1379560000.0,196635000000.0,0.35,-0.024,17.5,338266.52,4324.0,ROIC,30,1000000,2026-09-11,,,
ALPA4,13.25,12.91,2.5,1.875,0.1355,1.44,6.25,9.93,24.6,10.53,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,25963500.0,3619460000.0,0.15,0.049699999999999994,9.5,366243.25,27641.0,ROIC,30,1000000,2026-09-11,,,
VULC3,13.25,4.53,1.59,1.128,0.2254,1.02,2.43,6.49,3.7,7.38,6.1,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,23173200.0,2652030000.0,0.22,0.12480000000000001,13.6,307612.0,23216.0,ROIC,30,1000000,2026-09-11,,,
INTB3,15.41,8.46,1.53,1.109,0.078,0.909,1.98,9.21,2.69,8.17,6.74,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21095100.0,3302550000.0,-0.17,0.0591,12.2,338264.91,21951.0,ROIC,30,1000000,2026-09-11,,,
VIVA3,22.75,9.17,1.69,1.702,0.030699999999999998,1.101,2.24,7.16,3.69,7.3,6.05,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62076100.0,3184290000.0,0.03,0.15560000000000002,13.7,339361.75,14917.0,ROIC,30,1000000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,404049.6,28656.0,ROIC,30,1000000,2026-09-11,,,
RADL3,19.76,25.79,4.75,0.769,0.0223,1.395,8.41,11.64,-10.56,12.58,7.38,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,178454000.0,7290780000.0,0.38,0.1416,7.9,345859.28,17503.0,ROIC,30,1000000,2026-09-11,,,
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,358586.06,90097.0,ROIC,30,1000000,2026-09-11,,,
VBBR3,38.25,9.07,1.95,0.225,0.0395,0.696,3.24,5.47,-3.27,7.4,6.47,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,330466000.0,23532000000.0,0.69,0.054400000000000004,13.5,357293.25,9341.0,ROIC,30,1000000,2026-09-11,,,
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,336053.76,18816.0,ROIC,30,1000000,2026-09-11,,,
