papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,131279.97,4317.0,ROIC,30,1000000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,126248.0,2936.0,ROIC,30,1000000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,134327.82,8849.0,ROIC,30,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,140286.8,9340.0,ROIC,30,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,113813.79000000001,71581.0,ROIC,30,1000000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,130166.34,28671.0,ROIC,30,1000000,2026-06-02,,,
B3SA3,16.25,16.55,4.49,7.029,0.0387,1.688,8.75,11.67,-6.64,11.58,10.98,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632461000.0,18255700000.0,-0.03,0.032400000000000005,8.6,124832.5,7682.0,ROIC,30,1000000,2026-06-02,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,153183.6,10012.0,ROIC,30,1000000,2026-06-02,,,
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,132626.52,21671.0,ROIC,30,1000000,2026-06-02,,,
TOTS3,34.5,22.33,4.17,3.443,0.018799999999999997,1.584,14.27,9.03,-5.23,10.53,9.1,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,279056000.0,4963960000.0,0.69,0.1512,9.5,142002.0,4116.0,ROIC,30,1000000,2026-06-02,,,
ABEV3,16.43,16.63,2.87,2.936,0.052199999999999996,1.814,221.54,12.65,-28.45,11.84,9.06,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,471460000.0,90125800000.0,-0.18,0.0458,8.4,144288.26,8782.0,ROIC,30,1000000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,130358.79999999999,15158.0,ROIC,30,1000000,2026-06-02,,,
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,133824.6,1638.0,ROIC,30,1000000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,117211.5,33489.0,ROIC,30,1000000,2026-06-02,,,
VULC3,15.04,4.2,1.91,1.316,0.2838,1.189,2.88,7.66,4.82,8.74,7.19,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20815800.0,2505920000.0,0.27,0.1438,11.4,127629.43999999999,8486.0,ROIC,30,1000000,2026-06-02,,,
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69938000.0,3030290000.0,0.07,0.182,14.0,119085.3,5526.0,ROIC,30,1000000,2026-06-02,,,
MULT3,29.3,12.29,2.32,4.945,0.037000000000000005,1.131,43.3,7.21,-3.18,9.38,8.81,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,104297000.0,6475350000.0,0.70,0.1989,10.7,127455.0,4350.0,ROIC,30,1000000,2026-06-02,,,
ALPA4,12.15,13.4,2.4,1.765,0.1477,1.32,6.52,9.7,42.94,10.26,7.88,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25540800.0,3458800000.0,0.14,0.0369,9.7,135059.4,11116.0,ROIC,30,1000000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,124652.54,2942.0,ROIC,30,1000000,2026-06-02,,,
INTB3,13.91,7.93,1.45,0.98,0.08109999999999999,0.843,1.85,8.6,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30443400.0,3143670000.0,-0.11,0.0794,12.6,95283.5,6850.0,ROIC,30,1000000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,124957.64,10942.0,ROIC,30,1000000,2026-06-02,,,
RADL3,17.86,24.23,4.26,0.699,0.022400000000000003,1.238,6.39,10.98,-12.15,12.08,7.02,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,236988000.0,7340400000.0,0.43,0.1536,8.3,108553.08,6078.0,ROIC,30,1000000,2026-06-02,,,
CSUD3,17.25,7.09,1.51,1.126,0.1364,0.87,14.63,6.96,-9.56,7.48,4.62,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2173190.0,478135000.0,0.11,0.0493,13.4,136844.25,7933.0,ROIC,30,1000000,2026-06-02,,,
CPFE3,42.85,8.57,2.03,1.096,0.08710000000000001,0.588,19.71,4.34,-1.27,6.62,5.59,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113520000.0,24297600000.0,1.07,0.031,15.1,121522.6,2836.0,ROIC,30,1000000,2026-06-02,,,
