papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,126714.25,3991.0,ROIC,30,1000000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,117575.70000000001,2706.0,ROIC,30,1000000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,116696.15999999999,8172.0,ROIC,30,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,128952.64,8672.0,ROIC,30,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,118195.2,65664.0,ROIC,30,1000000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,122755.19,26513.0,ROIC,30,1000000,2026-05-28,,,
B3SA3,16.48,16.78,4.56,7.129,0.0381,1.712,8.87,11.83,-6.73,11.74,11.13,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,646643000.0,18255700000.0,-0.03,0.032400000000000005,8.5,116563.04000000001,7073.0,ROIC,30,1000000,2026-05-28,,,
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,141649.84,9356.0,ROIC,30,1000000,2026-05-28,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,124630.14,20037.0,ROIC,30,1000000,2026-05-28,,,
TOTS3,31.08,20.12,3.75,3.101,0.0209,1.427,12.85,8.13,-4.71,9.63,8.33,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,182738000.0,4963960000.0,0.69,0.1512,10.4,118508.04,3813.0,ROIC,30,1000000,2026-05-28,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,440378000.0,90125800000.0,-0.18,0.0458,8.3,135703.69999999998,8170.0,ROIC,30,1000000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,129666.5,14018.0,ROIC,30,1000000,2026-05-28,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,126593.65000000001,1517.0,ROIC,30,1000000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,119788.66,30794.0,ROIC,30,1000000,2026-05-28,,,
VULC3,15.31,4.27,1.94,1.339,0.2788,1.21,2.93,7.8,4.9,8.88,7.31,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21150600.0,2505920000.0,0.27,0.1438,11.3,119754.82,7822.0,ROIC,30,1000000,2026-05-28,,,
VIVA3,22.18,8.95,1.73,1.698,0.0315,1.12,2.33,7.07,3.98,7.34,6.09,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69921900.0,3030290000.0,0.07,0.182,13.6,112408.24,5068.0,ROIC,30,1000000,2026-05-28,,,
MULT3,29.78,12.49,2.36,5.026,0.0364,1.149,44.01,7.33,-3.23,9.5,8.92,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,106762000.0,6475350000.0,0.70,0.1989,10.5,119507.14,4013.0,ROIC,30,1000000,2026-05-28,,,
ALPA4,12.65,13.95,2.5,1.838,0.1419,1.374,6.79,10.1,44.7,10.66,8.18,"52,49%",0.1819,0.1315,1.73,17.0,0.179,27093300.0,3458800000.0,0.14,0.0369,9.4,130408.85,10309.0,ROIC,30,1000000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,115870.92,2706.0,ROIC,30,1000000,2026-05-28,,,
INTB3,14.09,8.03,1.47,0.993,0.0801,0.854,1.87,8.71,2.68,8.06,6.61,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,32107400.0,3143670000.0,-0.11,0.0794,12.4,86399.88,6132.0,ROIC,30,1000000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,116354.70000000001,10074.0,ROIC,30,1000000,2026-05-28,,,
RADL3,18.5,25.09,4.42,0.724,0.0216,1.283,6.61,11.38,-12.59,12.47,7.25,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,222679000.0,7340400000.0,0.43,0.1536,8.0,102434.5,5537.0,ROIC,30,1000000,2026-05-28,,,
CSUD3,17.4,7.15,1.52,1.136,0.1352,0.877,14.75,7.02,-9.64,7.54,4.66,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2176890.0,478135000.0,0.11,0.0493,13.3,128098.79999999999,7362.0,ROIC,30,1000000,2026-05-28,,,
CPFE3,44.18,8.83,2.1,1.13,0.08449999999999999,0.606,20.33,4.47,-1.31,6.75,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109125000.0,24297600000.0,1.07,0.031,14.8,115044.72,2604.0,ROIC,30,1000000,2026-05-28,,,
