papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,259234.63999999998,8248.0,ROIC,30,1000000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,239864.80000000002,16880.0,ROIC,30,1000000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,263146.2,5630.0,ROIC,30,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,239021.62,17653.0,ROIC,30,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,219812.04,143668.0,ROIC,30,1000000,2026-07-23,,,
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,320797.04,54931.0,ROIC,30,1000000,2026-07-23,,,
B3SA3,15.9,16.19,4.4,6.878,0.0487,1.652,8.56,11.42,-6.5,11.33,10.74,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,606424000.0,18255700000.0,-0.03,0.032400000000000005,8.8,249264.30000000002,15677.0,ROIC,30,1000000,2026-07-23,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,274520.4,17826.0,ROIC,30,1000000,2026-07-23,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,225013.18999999997,42697.0,ROIC,30,1000000,2026-07-23,,,
TOTS3,28.89,18.7,3.49,2.883,0.0235,1.327,11.95,7.56,-4.38,9.06,7.83,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,229178000.0,4963960000.0,0.69,0.1512,11.0,237446.91,8219.0,ROIC,30,1000000,2026-07-23,,,
ABEV3,16.13,16.32,2.82,2.883,0.055999999999999994,1.781,217.49,12.42,-27.93,11.61,8.88,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,417400000.0,90125800000.0,-0.18,0.0458,8.6,261789.9,16230.0,ROIC,30,1000000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,247354.80000000002,29447.0,ROIC,30,1000000,2026-07-23,,,
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,239719.19999999998,3192.0,ROIC,30,1000000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,240664.25999999998,66666.0,ROIC,30,1000000,2026-07-23,,,
VULC3,14.5,4.05,1.84,1.268,0.27940000000000004,1.146,2.78,7.39,4.65,8.46,6.97,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15503700.0,2505920000.0,0.27,0.1438,11.8,244035.0,16830.0,ROIC,30,1000000,2026-07-23,,,
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62606800.0,3030290000.0,0.07,0.182,14.0,236834.5,10990.0,ROIC,30,1000000,2026-07-23,,,
MULT3,28.97,12.15,2.3,4.89,0.0388,1.118,42.81,7.13,-3.15,9.3,8.73,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86518100.0,6475350000.0,0.70,0.1989,10.8,246592.63999999998,8512.0,ROIC,30,1000000,2026-07-23,,,
ALPA4,11.79,13.0,2.33,1.713,0.1522,1.281,6.33,9.42,41.66,9.98,7.66,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18218100.0,3458800000.0,0.14,0.0369,10.0,245845.08,20852.0,ROIC,30,1000000,2026-07-23,,,
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,253989.69999999998,5965.0,ROIC,30,1000000,2026-07-23,,,
INTB3,13.9,7.92,1.45,0.979,0.0812,0.843,1.85,8.59,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24743700.0,3143670000.0,-0.11,0.0794,12.6,221149.0,15910.0,ROIC,30,1000000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,252237.25,21467.0,ROIC,30,1000000,2026-07-23,,,
RADL3,18.29,24.81,4.37,0.716,0.024,1.268,6.54,11.25,-12.45,12.34,7.17,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,199476000.0,7340400000.0,0.43,0.1536,8.1,235922.71,12899.0,ROIC,30,1000000,2026-07-23,,,
CSUD3,14.36,5.9,1.26,0.938,0.16390000000000002,0.724,12.18,5.8,-7.96,6.31,3.9,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1106740.0,478135000.0,0.11,0.0493,15.8,227261.36,15826.0,ROIC,30,1000000,2026-07-23,,,
CPFE3,46.71,9.34,2.22,1.195,0.0799,0.641,21.49,4.73,-1.38,7.01,5.92,"31,30%",0.2527,0.134,1.15,15.3,0.2372,67700200.0,24297600000.0,1.07,0.031,14.3,257138.55000000002,5505.0,ROIC,30,1000000,2026-07-23,,,
