papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,228821.84999999998,16403.0,ROIC,30,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,228346.36000000002,17156.0,ROIC,30,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,208900.5,139267.0,ROIC,30,1000000,2026-07-21,,,
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,289782.57,53763.0,ROIC,30,1000000,2026-07-21,,,
B3SA3,15.26,15.54,4.22,6.601,0.0507,1.585,8.21,10.96,-6.24,10.87,10.3,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,602037000.0,18255700000.0,-0.03,0.032400000000000005,9.2,232669.22,15247.0,ROIC,30,1000000,2026-07-21,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,266112.9,17393.0,ROIC,30,1000000,2026-07-21,,,
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,212433.3,41410.0,ROIC,30,1000000,2026-07-21,,,
TOTS3,28.83,18.66,3.48,2.877,0.0236,1.324,11.92,7.55,-4.37,9.04,7.82,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,235525000.0,4963960000.0,0.69,0.1512,11.1,230265.21,7987.0,ROIC,30,1000000,2026-07-21,,,
ABEV3,15.79,15.98,2.76,2.822,0.0572,1.744,212.91,12.16,-27.34,11.35,8.68,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,416322000.0,90125800000.0,-0.18,0.0458,8.8,249671.47999999998,15812.0,ROIC,30,1000000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,233178.44,28646.0,ROIC,30,1000000,2026-07-21,,,
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,223126.86000000002,3102.0,ROIC,30,1000000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,231969.68,64796.0,ROIC,30,1000000,2026-07-21,,,
VULC3,14.22,3.97,1.8,1.244,0.2849,1.124,2.72,7.24,4.56,8.32,6.85,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15449000.0,2505920000.0,0.27,0.1438,12.0,232724.52000000002,16366.0,ROIC,30,1000000,2026-07-21,,,
VIVA3,21.96,8.86,1.71,1.681,0.0318,1.109,2.31,7.0,3.94,7.27,6.03,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62348000.0,3030290000.0,0.07,0.182,13.8,234510.84,10679.0,ROIC,30,1000000,2026-07-21,,,
MULT3,28.32,11.88,2.24,4.78,0.039599999999999996,1.093,41.85,6.97,-3.08,9.14,8.58,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86794300.0,6475350000.0,0.70,0.1989,10.9,234461.28,8279.0,ROIC,30,1000000,2026-07-21,,,
ALPA4,11.88,13.1,2.35,1.726,0.15109999999999998,1.291,6.38,9.49,41.98,10.05,7.71,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18918700.0,3458800000.0,0.14,0.0369,10.0,241009.56000000003,20287.0,ROIC,30,1000000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,238958.05,5807.0,ROIC,30,1000000,2026-07-21,,,
INTB3,13.18,7.51,1.37,0.929,0.08560000000000001,0.799,1.75,8.14,2.51,7.5,6.15,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23725200.0,3143670000.0,-0.11,0.0794,13.3,203209.24,15418.0,ROIC,30,1000000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,241987.26,20897.0,ROIC,30,1000000,2026-07-21,,,
RADL3,18.69,25.35,4.46,0.732,0.0235,1.296,6.68,11.49,-12.72,12.59,7.32,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,198841000.0,7340400000.0,0.43,0.1536,7.9,234241.77000000002,12533.0,ROIC,30,1000000,2026-07-21,,,
CSUD3,14.6,6.0,1.28,0.953,0.1612,0.736,12.38,5.89,-8.09,6.41,3.96,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1131580.0,478135000.0,0.11,0.0493,15.6,224241.4,15359.0,ROIC,30,1000000,2026-07-21,,,
CPFE3,46.32,9.26,2.2,1.185,0.0806,0.635,21.31,4.69,-1.37,6.97,5.88,"31,30%",0.2527,0.134,1.15,15.3,0.2372,69352400.0,24297600000.0,1.07,0.031,14.3,248367.84,5362.0,ROIC,30,1000000,2026-07-21,,,
