papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,218994.84,4734.0,ROIC,30,1000000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,215069.40000000002,14140.0,ROIC,30,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,207940.22,14758.0,ROIC,30,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,205530.91999999998,118804.0,ROIC,30,1000000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,204510.23,47231.0,ROIC,30,1000000,2026-07-07,,,
B3SA3,14.58,14.84,4.03,6.307,0.053099999999999994,1.515,7.85,10.47,-5.96,10.38,9.84,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642747000.0,18255700000.0,-0.03,0.032400000000000005,9.6,190123.2,13040.0,ROIC,30,1000000,2026-07-07,,,
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,234085.09999999998,15230.0,ROIC,30,1000000,2026-07-07,,,
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,202880.30000000002,35345.0,ROIC,30,1000000,2026-07-07,,,
TOTS3,28.51,18.46,3.44,2.845,0.0239,1.309,11.79,7.46,-4.32,8.96,7.75,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,267395000.0,4963960000.0,0.69,0.1512,11.2,195293.5,6850.0,ROIC,30,1000000,2026-07-07,,,
ABEV3,15.88,16.07,2.78,2.838,0.056900000000000006,1.753,214.12,12.23,-27.5,11.42,8.73,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,419716000.0,90125800000.0,-0.18,0.0458,8.8,217365.44,13688.0,ROIC,30,1000000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,214565.16,24748.0,ROIC,30,1000000,2026-07-07,,,
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,205910.13,2647.0,ROIC,30,1000000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,195054.21,55571.0,ROIC,30,1000000,2026-07-07,,,
VULC3,13.85,3.87,1.76,1.211,0.3004,1.095,2.65,7.06,4.44,8.13,6.69,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17717900.0,2505920000.0,0.27,0.1438,12.3,194273.94999999998,14027.0,ROIC,30,1000000,2026-07-07,,,
VIVA3,22.53,9.09,1.76,1.725,0.031,1.138,2.37,7.18,4.04,7.45,6.18,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69604900.0,3030290000.0,0.07,0.182,13.4,207726.6,9220.0,ROIC,30,1000000,2026-07-07,,,
MULT3,28.87,12.11,2.29,4.873,0.038900000000000004,1.114,42.66,7.11,-3.14,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,92607700.0,6475350000.0,0.70,0.1989,10.8,205987.45,7135.0,ROIC,30,1000000,2026-07-07,,,
ALPA4,11.81,13.03,2.33,1.716,0.152,1.283,6.34,9.43,41.73,9.99,7.67,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25159000.0,3458800000.0,0.14,0.0369,10.0,206580.52000000002,17492.0,ROIC,30,1000000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,187905.75000000003,4975.0,ROIC,30,1000000,2026-07-07,,,
INTB3,12.87,7.33,1.34,0.907,0.0877,0.78,1.71,7.95,2.45,7.31,5.99,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27464400.0,3143670000.0,-0.11,0.0794,13.7,165688.37999999998,12874.0,ROIC,30,1000000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,214909.2,18090.0,ROIC,30,1000000,2026-07-07,,,
RADL3,17.44,23.66,4.16,0.683,0.0252,1.209,6.24,10.72,-11.87,11.82,6.87,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,212866000.0,7340400000.0,0.43,0.1536,8.5,186799.84000000003,10711.0,ROIC,30,1000000,2026-07-07,,,
CSUD3,14.49,5.95,1.27,0.946,0.1624,0.731,12.29,5.85,-8.03,6.37,3.93,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1506900.0,478135000.0,0.11,0.0493,15.7,189239.4,13060.0,ROIC,30,1000000,2026-07-07,,,
CPFE3,44.88,8.97,2.13,1.148,0.08310000000000001,0.616,20.65,4.54,-1.33,6.82,5.76,"31,30%",0.2527,0.134,1.15,15.3,0.2372,79361500.0,24297600000.0,1.07,0.031,14.7,208557.36000000002,4647.0,ROIC,30,1000000,2026-07-07,,,
